warehouse_code,item_code,sales_days
1,248433,46
1,248434,53
1,248435,32
1,248436,23
1,248439,37
1,248446,17
1,248455,14
1,248479,19
1,248526,56
1,248569,20
1,248579,118
1,248582,66
1,248589,85
1,248595,61
1,248596,81
1,248626,69
1,248627,68
1,248634,63
1,248643,49
1,248644,86
1,248920,6
1,248926,10
1,248929,43
1,248950,15
1,249001,86
1,249081,13
1,249120,46
1,249121,54
1,249123,34
1,249258,40
1,249402,122
1,249412,49
1,249413,52
1,249422,52
1,249429,17
1,249430,20
1,249453,81
1,249478,70
1,249548,27
1,249549,50
1,249553,42
1,249577,17
1,249590,120
1,249591,97
1,249592,81
1,249627,19
1,249630,23
1,249631,12
1,249648,71
1,249649,22
1,249650,42
1,249651,50
1,249692,23
1,249723,73
1,249724,60
1,249733,36
1,249735,34
1,249750,25
1,249796,25
1,249804,52
1,249805,136
1,249833,101
1,249834,62
1,249860,31
1,249893,16
1,249928,33
1,249929,52
1,251003,14
1,251005,50
1,251026,64
1,251040,36
1,251041,36
1,251042,74
1,251043,15
1,251044,128
1,251045,9
1,251051,11
1,251082,19
1,251083,10
1,261007,14
1,261038,7
1,261044,13
1,261121,22
1,261137,13
1,261153,10
1,261157,17
1,261193,8
1,261194,15
1,261197,20
1,261199,20
1,261201,11
1,261212,15
1,261214,16
1,261228,6
1,261235,11
1,261239,8
1,261250,9
1,261262,14
1,261263,11
1,261319,23
1,261321,31
1,261322,26
1,261324,24
1,261327,28
1,261339,16
1,261367,22
1,261851,10
1,261989,20
1,262161,54
1,262162,32
1,262163,51
1,262166,53
1,262167,44
1,262168,47
1,262169,57
1,262170,44
1,262171,34
1,262172,33
1,262173,28
1,262174,32
1,262175,34
1,262187,20
1,262218,15
1,262219,18
1,262342,44
1,262344,20
1,262392,17
1,262488,18
1,262489,21
1,262490,14
1,262494,52
1,284001,26
1,284099,65
1,284105,131
1,284149,84
1,284150,56
1,284152,46
1,284157,50
1,284158,28
1,284168,49
1,284182,17
1,284183,17
1,284192,19
1,284195,32
1,284196,25
1,284201,63
1,284234,45
1,284235,30
1,284304,26
1,284325,123
1,284354,45
1,284356,36
1,284360,34
1,284361,19
1,284362,24
1,284388,120
1,284399,95
1,284580,50
1,284596,58
1,284625,35
1,284626,101
1,284680,34
1,284681,39
1,284695,56
1,284711,41
1,284712,30
1,284746,38
1,284762,24
1,284763,53
1,284764,30
1,284765,74
1,284766,57
1,284768,26
1,284769,36
1,284837,6
1,284861,61
1,284863,22
1,284878,74
1,284930,55
1,284931,50
1,284933,102
1,284934,65
1,284937,129
1,284967,6
1,284983,18
1,286007,9
1,286022,9
1,286035,31
1,286067,20
1,286095,43
1,286119,6
1,286157,6
1,286158,9
1,286163,9
1,286164,7
1,286208,23
1,286209,6
1,286210,16
1,286212,6
1,286256,37
1,286260,11
1,286264,19
1,286265,33
1,286299,13
1,286300,14
1,286305,15
1,286306,9
1,286309,17
1,286310,18
1,286322,11
1,286323,18
1,286327,13
1,286328,27
1,286413,46
1,286414,30
1,286415,14
1,286416,15
1,286448,41
1,286452,21
1,286507,13
1,286538,20
1,286540,12
1,286557,29
1,286636,15
1,286662,11
1,286663,9
1,286664,11
1,286666,9
1,286670,7
1,286683,10
1,286684,11
1,286685,8
1,286687,14
1,286688,8
1,286692,6
1,286718,26
1,286719,11
1,286720,20
1,286722,12
1,286723,12
1,286737,13
1,286771,12
1,286773,16
1,286777,20
1,286778,12
1,286788,7
1,286789,10
1,287040,37
1,287068,62
1,287080,21
1,287081,26
1,287084,33
1,287085,26
1,287086,34
1,287087,41
1,287111,61
1,287117,115
1,287160,6
1,287161,6
1,287169,60
1,287181,10
1,287199,55
1,287201,24
1,287202,64
1,287203,47
1,287204,13
1,287270,9
1,287276,8
1,287277,8
1,287281,32
1,287293,90
1,287294,93
1,287298,77
1,287299,97
1,287314,19
1,287316,22
1,287327,38
1,287329,34
1,287330,18
1,287331,16
1,287334,19
1,287353,33
1,287358,25
1,287359,10
1,287360,20
1,311194,7
1,312069,6
1,312103,11
1,312107,9
1,321007,6
1,321014,7
1,410000,143
1,410104,6
1,410105,8
1,410109,6
1,411011,21
1,411012,12
1,471001,78
1,522001,11
1,522002,22
1,523002,23
1,612116,23
1,612157,6
1,612163,11
1,621043,27
1,621052,68
1,621095,19
1,621109,21
1,621332,47
1,621363,37
1,631296,29
1,632077,18
1,632090,11
1,633354,53
1,633371,13
1,633418,54
1,633528,17
1,633563,27
1,633565,37
1,641496,30
1,641510,14
1,641532,28
1,641533,21
1,712003,9
10,111001,24
10,111005,13
10,111009,9
10,111026,7
10,111037,8
10,111040,11
10,111041,22
10,111042,9
10,111048,25
10,111055,23
10,111056,14
10,111066,10
10,111078,9
10,111099,46
10,111103,19
10,111113,16
10,111116,79
10,111121,18
10,111130,17
10,111149,15
10,111158,10
10,111172,18
10,111174,7
10,111207,18
10,111209,10
10,111239,71
10,111263,23
10,111274,15
10,111332,19
10,111338,7
10,111340,18
10,111354,6
10,111356,9
10,111363,10
10,111498,18
10,111504,8
10,112001,11
10,112018,30
10,112020,12
10,112037,34
10,112040,7
10,112056,26
10,112073,8
10,112086,173
10,112098,60
10,112110,15
10,112115,98
10,112125,18
10,112130,22
10,112159,17
10,112177,33
10,112183,13
10,112194,26
10,112199,66
10,112203,36
10,112219,17
10,112243,6
10,112256,25
10,112266,16
10,112278,73
10,112291,26
10,112314,65
10,112329,20
10,112341,18
10,112417,15
10,112419,9
10,112420,12
10,112426,9
10,112483,15
10,112487,9
10,112517,11
10,112530,7
10,112539,10
10,112545,48
10,112549,21
10,112561,21
10,112572,16
10,112573,15
10,112589,15
10,112600,34
10,112601,46
10,112607,12
10,112609,11
10,112656,9
10,112657,13
10,112671,17
10,112672,12
10,112673,20
10,112727,71
10,112729,19
10,112730,19
10,112732,40
10,112733,62
10,112735,41
10,112736,17
10,112738,65
10,112759,6
10,112772,13
10,112777,12
10,112778,10
10,112780,22
10,112782,11
10,112783,8
10,112784,41
10,112786,40
10,112807,18
10,112818,10
10,112838,22
10,112885,34
10,112886,76
10,112887,49
10,112889,10
10,112956,99
10,112957,29
10,112961,12
10,112966,9
10,112996,9
10,113002,19
10,113005,11
10,113029,16
10,113061,39
10,113062,15
10,113089,38
10,113091,11
10,113097,9
10,113099,12
10,113106,15
10,113107,7
10,113131,35
10,113166,29
10,113189,9
10,113211,16
10,113218,49
10,113241,19
10,113282,26
10,113285,13
10,113352,18
10,113379,10
10,113380,9
10,113395,9
10,113397,10
10,113400,12
10,113407,14
10,113432,10
10,113433,13
10,113438,15
10,113443,6
10,113473,7
10,113474,9
10,113488,14
10,113490,10
10,113520,44
10,113581,6
10,113623,56
10,113625,27
10,113628,17
10,113676,20
10,113707,35
10,113714,37
10,113726,11
10,113747,9
10,113755,89
10,113762,7
10,113819,18
10,113825,24
10,113827,34
10,113829,13
10,113864,11
10,113865,16
10,113877,14
10,113878,71
10,113881,19
10,113884,47
10,113886,13
10,113892,15
10,113893,14
10,113928,12
10,113929,16
10,113932,10
10,113945,7
10,113964,9
10,113976,13
10,114005,27
10,114018,137
10,114037,12
10,114047,21
10,114049,62
10,114051,6
10,114053,24
10,114054,8
10,114058,17
10,114063,32
10,114064,38
10,114076,35
10,114078,110
10,114083,12
10,114089,8
10,114091,12
10,114095,28
10,114096,27
10,114109,6
10,114117,36
10,114121,24
10,114126,70
10,114127,32
10,114131,63
10,114132,54
10,114134,17
10,114139,20
10,114157,10
10,114163,8
10,114168,19
10,114169,23
10,114170,48
10,114171,59
10,114189,42
10,114190,45
10,114204,10
10,114218,9
10,114222,8
10,114223,10
10,114228,6
10,114229,6
10,114233,8
10,114237,6
10,114238,13
10,114243,30
10,114244,59
10,114245,9
10,114274,19
10,114276,8
10,114279,6
10,115003,46
10,115007,16
10,115013,176
10,115014,37
10,116001,16
10,116005,41
10,116009,11
10,116010,22
10,116013,48
10,116015,30
10,116016,12
10,116019,30
10,116026,24
10,116034,28
10,116036,29
10,116046,18
10,116049,8
10,116081,26
10,117006,6
10,117010,46
10,117016,40
10,118110,11
10,118111,14
10,118126,7
10,118139,7
10,118142,18
10,118146,6
10,118179,14
10,118485,9
10,118487,10
10,118627,14
10,118654,13
10,118655,15
10,118695,41
10,118697,36
10,118965,11
10,119048,8
10,119053,13
10,119066,32
10,119067,47
10,119068,32
10,119069,41
10,119070,44
10,119071,18
10,119078,6
10,119144,6
10,119159,32
10,119279,14
10,119290,31
10,119315,9
10,119316,10
10,119334,65
10,119335,62
10,119358,8
10,119389,8
10,119422,25
10,119469,23
10,119470,12
10,119472,21
10,119473,17
10,119510,7
10,119512,7
10,119513,9
10,119514,16
10,119515,11
10,119533,9
10,119534,29
10,119548,6
10,119590,38
10,119595,16
10,119613,11
10,119615,57
10,119616,48
10,119621,7
10,119685,24
10,119686,40
10,119688,43
10,121003,12
10,121004,8
10,121006,65
10,121036,19
10,121037,28
10,121039,14
10,121043,8
10,121045,10
10,121047,33
10,121052,13
10,121058,7
10,121060,24
10,121065,24
10,121079,13
10,121085,91
10,121086,21
10,121091,34
10,121118,16
10,121123,44
10,121131,24
10,121163,38
10,121164,103
10,121166,13
10,121169,34
10,121171,15
10,121183,31
10,121202,23
10,121203,26
10,122007,26
10,122009,16
10,122018,72
10,122023,7
10,122030,10
10,122047,6
10,122049,84
10,122050,93
10,122051,86
10,122058,136
10,122059,112
10,122063,8
10,122064,22
10,122087,42
10,122092,7
10,122093,36
10,122094,48
10,122096,9
10,122097,14
10,122098,9
10,122099,7
10,122100,91
10,122101,15
10,122113,7
10,122126,35
10,122130,18
10,122132,31
10,122139,11
10,122140,24
10,122141,28
10,122142,12
10,122146,104
10,122158,20
10,122159,6
10,122160,42
10,122164,66
10,122168,6
10,122171,22
10,122172,11
10,122205,6
10,122215,29
10,122243,9
10,122244,6
10,122266,6
10,122277,10
10,122279,180
10,122280,110
10,122285,7
10,122290,7
10,122293,7
10,122297,7
10,122301,7
10,122321,6
10,122322,16
10,122331,6
10,122332,8
10,122338,25
10,122343,37
10,122345,10
10,122346,8
10,122347,12
10,122352,23
10,122354,8
10,122355,29
10,122359,22
10,122364,12
10,122370,9
10,122374,66
10,122381,10
10,122385,14
10,122413,65
10,122421,14
10,122430,18
10,122434,13
10,122435,6
10,122436,18
10,122437,6
10,122440,6
10,122441,31
10,122442,133
10,122443,6
10,122445,24
10,122446,128
10,122450,18
10,122454,15
10,122461,13
10,122470,15
10,122475,21
10,122480,17
10,122482,27
10,122485,13
10,122496,7
10,122499,7
10,122507,28
10,122512,21
10,122514,12
10,122521,12
10,122523,19
10,122526,53
10,122534,20
10,122538,18
10,122539,15
10,122562,9
10,122567,10
10,122568,12
10,122569,28
10,122570,15
10,122578,23
10,122585,84
10,122595,6
10,122599,7
10,122600,14
10,122601,30
10,122602,23
10,122603,9
10,122609,29
10,122621,15
10,122633,9
10,122646,180
10,122667,30
10,122691,7
10,122717,20
10,122724,15
10,122730,30
10,122733,10
10,122737,7
10,122758,12
10,122764,8
10,122768,7
10,122776,17
10,122784,20
10,122792,6
10,122796,8
10,122810,10
10,122814,8
10,122816,17
10,122817,17
10,122824,6
10,122825,10
10,122857,28
10,122874,7
10,122881,6
10,122884,17
10,122902,7
10,122904,9
10,122910,17
10,122911,10
10,122923,38
10,122932,9
10,122943,11
10,122944,82
10,122974,8
10,122984,7
10,122998,152
10,123063,23
10,123070,18
10,123071,27
10,123074,18
10,123078,6
10,123090,6
10,123092,6
10,123110,137
10,123116,7
10,123118,21
10,123123,15
10,123128,13
10,123159,19
10,123161,38
10,123162,25
10,123164,11
10,123170,43
10,123172,20
10,123190,11
10,123216,6
10,123247,83
10,123249,13
10,123252,19
10,123263,24
10,123278,10
10,123279,7
10,123280,31
10,123281,46
10,123285,15
10,123295,7
10,123316,17
10,123322,10
10,123343,17
10,123344,6
10,123346,7
10,123370,17
10,123378,16
10,123387,8
10,123400,124
10,123419,9
10,123433,31
10,123434,25
10,123488,11
10,123490,10
10,123499,8
10,123527,11
10,123544,9
10,123556,14
10,123565,7
10,123571,61
10,123573,47
10,123574,65
10,123575,7
10,123622,23
10,123642,24
10,123643,39
10,123644,32
10,123645,13
10,123646,9
10,123647,13
10,123687,31
10,123720,12
10,123737,27
10,123769,6
10,123828,40
10,123863,6
10,123873,7
10,123874,33
10,123939,29
10,123943,43
10,123947,8
10,123962,12
10,123964,6
10,129002,171
10,129007,40
10,129009,60
10,129012,107
10,129014,113
10,129019,8
10,129022,15
10,131006,10
10,131026,25
10,131038,7
10,131039,14
10,131047,13
10,131048,17
10,131051,31
10,131052,42
10,131063,16
10,131073,14
10,131074,22
10,131078,6
10,131079,18
10,131084,85
10,131093,6
10,131105,6
10,131107,9
10,131121,48
10,131123,11
10,131124,33
10,131126,28
10,131133,78
10,131137,52
10,131145,92
10,131148,11
10,131168,28
10,131194,120
10,131196,173
10,131197,144
10,131203,17
10,131243,6
10,131252,90
10,131253,12
10,131259,18
10,131260,7
10,131281,56
10,131302,42
10,131324,50
10,131330,92
10,131335,8
10,131340,36
10,131352,43
10,131427,6
10,131442,7
10,131464,81
10,131489,36
10,131496,9
10,131498,6
10,131524,57
10,132002,15
10,132003,92
10,132004,7
10,132013,21
10,132017,54
10,132019,12
10,132022,7
10,132049,51
10,132062,8
10,132087,9
10,132090,10
10,132104,11
10,132106,40
10,132119,45
10,132143,28
10,132147,40
10,132148,6
10,132150,24
10,132164,6
10,132210,12
10,132215,7
10,132226,6
10,132227,11
10,132242,6
10,132245,10
10,132252,7
10,132262,10
10,132266,19
10,132277,15
10,132288,26
10,132361,15
10,132366,33
10,132381,14
10,132389,6
10,132390,59
10,132391,65
10,132404,10
10,132411,10
10,132417,47
10,132420,18
10,132436,6
10,132437,40
10,132438,33
10,132439,40
10,132493,40
10,132494,24
10,132495,8
10,132497,14
10,132500,13
10,132505,8
10,132566,12
10,132663,10
10,132674,13
10,132680,6
10,132700,11
10,132714,15
10,132720,32
10,132721,7
10,132761,81
10,133006,6
10,133033,17
10,133034,8
10,133053,13
10,133057,33
10,133058,23
10,133063,7
10,134002,8
10,134078,8
10,135039,30
10,135045,6
10,135056,11
10,135073,16
10,135125,48
10,135129,9
10,135153,34
10,135165,7
10,135173,8
10,141004,46
10,141013,8
10,141019,164
10,141020,181
10,141026,36
10,141027,85
10,141028,125
10,141036,89
10,141037,146
10,141043,67
10,141044,29
10,141048,53
10,141049,105
10,141060,58
10,141077,144
10,141078,18
10,141080,34
10,141081,47
10,141209,30
10,141238,16
10,141314,37
10,142012,21
10,142016,37
10,142025,30
10,142030,11
10,142034,23
10,142056,39
10,142069,55
10,142070,36
10,142102,137
10,142104,23
10,142147,14
10,142247,72
10,142269,18
10,142288,26
10,142293,52
10,142294,33
10,142295,32
10,142330,134
10,142339,63
10,142342,17
10,142349,26
10,142350,13
10,142368,128
10,142369,59
10,142388,6
10,142404,130
10,142405,36
10,142406,136
10,142466,27
10,142515,26
10,142534,33
10,142543,152
10,142544,41
10,142627,153
10,142628,51
10,142661,12
10,142678,13
10,142691,13
10,142700,16
10,142713,26
10,142751,69
10,142752,19
10,142753,56
10,142754,13
10,142755,52
10,142756,10
10,142764,43
10,142765,12
10,142773,68
10,142774,30
10,142792,9
10,142827,29
10,142828,6
10,142835,81
10,142839,48
10,142840,14
10,142847,41
10,142848,44
10,142854,6
10,142859,125
10,142860,68
10,142861,39
10,142862,11
10,142863,53
10,142879,37
10,142891,37
10,142897,20
10,142898,10
10,143002,12
10,143004,176
10,143005,135
10,143007,81
10,143009,28
10,143011,47
10,143012,39
10,143015,145
10,143022,47
10,143024,183
10,143025,158
10,143027,17
10,143029,19
10,143031,42
10,143037,80
10,143047,72
10,143052,39
10,143055,9
10,143059,178
10,143060,109
10,143062,49
10,143074,174
10,143075,111
10,143085,143
10,143114,80
10,143116,40
10,143118,63
10,143121,47
10,143123,81
10,143128,91
10,143134,8
10,143136,60
10,143141,151
10,143142,151
10,143166,97
10,143178,114
10,143180,25
10,143201,18
10,143209,94
10,143228,28
10,143244,116
10,143266,17
10,143277,90
10,144005,77
10,144060,24
10,145001,6
10,145005,50
10,145006,16
10,145014,87
10,145015,99
10,145016,33
10,145017,182
10,145018,120
10,145022,17
10,146112,7
10,146121,10
10,146163,28
10,146189,11
10,147003,171
10,147004,67
10,147017,178
10,147043,181
10,147044,80
10,147045,43
10,147047,25
10,147066,65
10,147081,99
10,147084,160
10,147085,57
10,147124,104
10,147125,42
10,147134,25
10,147197,19
10,147198,96
10,147199,38
10,147204,56
10,147213,146
10,147214,86
10,147239,37
10,147253,131
10,147254,54
10,147255,69
10,147256,64
10,147271,102
10,147272,44
10,149058,8
10,149190,20
10,149239,28
10,149317,10
10,149663,22
10,149693,60
10,149868,7
10,149982,62
10,151026,9
10,151031,7
10,151034,6
10,151037,8
10,151055,14
10,151076,7
10,151077,9
10,151154,13
10,151155,11
10,151190,19
10,151191,14
10,151213,15
10,151215,16
10,151233,6
10,151236,9
10,151242,9
10,151243,32
10,151244,10
10,151247,8
10,151248,6
10,151253,10
10,151258,9
10,151263,10
10,151279,7
10,151326,8
10,151327,8
10,151346,11
10,151362,35
10,151432,31
10,151433,17
10,151472,26
10,151473,9
10,151563,32
10,151564,15
10,151586,10
10,151587,6
10,151657,7
10,152019,10
10,152028,15
10,152077,7
10,152095,7
10,152200,15
10,152270,7
10,152290,6
10,152301,11
10,152309,13
10,152310,21
10,152329,22
10,152332,24
10,152341,6
10,152430,8
10,152440,8
10,152494,7
10,152529,6
10,152665,49
10,152668,14
10,152671,6
10,152783,8
10,152816,35
10,152911,11
10,152942,6
10,152951,17
10,153004,7
10,153026,18
10,153028,9
10,153343,59
10,153458,22
10,153593,8
10,153621,7
10,153622,10
10,153631,8
10,153636,7
10,153639,12
10,153693,15
10,153873,6
10,153880,18
10,153924,9
10,153936,14
10,153938,19
10,153941,9
10,154014,11
10,154160,9
10,154295,13
10,154478,8
10,154498,8
10,154531,9
10,154533,8
10,154644,9
10,154694,9
10,154751,26
10,154752,33
10,154816,6
10,154843,14
10,154914,10
10,155002,10
10,155005,7
10,155009,12
10,155013,13
10,155016,8
10,155024,7
10,155030,10
10,155048,9
10,155081,9
10,155130,6
10,155131,13
10,155148,8
10,155164,11
10,155168,11
10,155185,7
10,155205,18
10,155222,14
10,155224,14
10,155240,9
10,155241,8
10,155243,7
10,155289,12
10,155311,8
10,155340,6
10,155407,10
10,155502,7
10,155535,9
10,155618,28
10,155696,15
10,155699,7
10,155714,11
10,155717,22
10,155741,17
10,155743,17
10,155747,7
10,155806,9
10,155815,7
10,155838,6
10,155985,11
10,155996,10
10,156136,22
10,156273,13
10,156421,15
10,156458,9
10,156553,8
10,156578,9
10,156579,14
10,156634,16
10,156676,6
10,156716,6
10,156789,11
10,156790,6
10,156820,6
10,156825,6
10,156832,8
10,156876,11
10,156899,11
10,156934,7
10,156935,19
10,156936,10
10,156962,9
10,157124,9
10,157179,12
10,157182,10
10,157213,14
10,157381,6
10,157397,9
10,157420,9
10,157425,8
10,157563,17
10,157597,7
10,157615,30
10,157762,10
10,157783,9
10,157835,16
10,157836,8
10,157837,9
10,157856,6
10,157894,63
10,157903,18
10,157915,56
10,157919,19
10,158046,27
10,158047,34
10,158099,6
10,158100,10
10,158123,7
10,158165,6
10,158209,14
10,158211,6
10,158222,10
10,158259,7
10,158261,7
10,158372,12
10,158373,11
10,158402,23
10,158403,13
10,158497,10
10,158567,13
10,158627,7
10,158632,6
10,158691,9
10,158698,8
10,158710,8
10,158759,17
10,158855,9
10,159089,30
10,159092,10
10,159094,31
10,159099,6
10,159104,6
10,159106,17
10,159107,33
10,159108,30
10,159109,25
10,159118,77
10,159121,25
10,159122,23
10,159124,14
10,159125,16
10,159126,12
10,159127,14
10,159128,9
10,159130,43
10,161004,12
10,161026,12
10,161027,6
10,161042,16
10,161044,8
10,161050,55
10,161063,17
10,161079,33
10,161084,6
10,162002,7
10,162007,21
10,162022,7
10,162041,24
10,162042,6
10,162045,20
10,162047,10
10,162048,14
10,162057,27
10,162062,9
10,162064,6
10,162067,11
10,162081,6
10,162084,24
10,162085,6
10,162109,8
10,162119,29
10,162122,27
10,162123,9
10,162124,7
10,162125,24
10,162175,7
10,162178,16
10,162250,11
10,162251,7
10,171004,7
10,171007,18
10,171029,8
10,171086,9
10,171095,18
10,171108,97
10,171109,7
10,171119,27
10,171139,15
10,171159,18
10,171172,9
10,171174,121
10,171184,90
10,171189,6
10,171193,95
10,171203,26
10,171205,10
10,171211,54
10,171219,7
10,171239,6
10,171248,11
10,171298,15
10,171302,8
10,171318,55
10,171348,17
10,171373,14
10,171388,10
10,171418,11
10,171447,80
10,171455,23
10,171521,31
10,171524,13
10,171532,10
10,171553,13
10,171579,6
10,171635,17
10,171667,6
10,171676,6
10,171677,13
10,171678,11
10,171680,15
10,171692,6
10,171745,11
10,171748,7
10,171755,10
10,171762,8
10,171774,7
10,171793,30
10,171849,7
10,171859,10
10,171909,71
10,171927,43
10,171937,6
10,171944,12
10,171945,12
10,171946,12
10,171969,18
10,171970,25
10,171972,23
10,171976,12
10,171979,17
10,171980,17
10,171981,18
10,171982,10
10,171993,40
10,172013,8
10,172017,29
10,172045,9
10,172048,9
10,172074,10
10,172077,52
10,172081,27
10,172087,11
10,172099,17
10,172108,49
10,172125,26
10,172148,10
10,172149,36
10,172160,14
10,172177,14
10,172183,6
10,172228,6
10,172242,10
10,172244,15
10,172253,8
10,172267,16
10,172269,12
10,172290,7
10,172327,11
10,172345,6
10,172346,14
10,172396,31
10,172401,13
10,172445,12
10,173004,118
10,181002,9
10,181005,10
10,181034,93
10,181040,143
10,181053,115
10,181056,19
10,181065,17
10,181068,67
10,181069,48
10,181074,33
10,181075,8
10,181084,73
10,181091,34
10,181094,51
10,181095,21
10,181103,90
10,181104,26
10,181105,73
10,181107,27
10,181111,18
10,181129,15
10,181144,34
10,181145,18
10,181157,103
10,181158,39
10,181164,13
10,181179,59
10,181180,60
10,181181,45
10,181182,16
10,181183,22
10,181187,40
10,181199,8
10,181206,70
10,181221,14
10,181229,28
10,181244,19
10,181248,33
10,181254,123
10,181255,83
10,181258,70
10,181259,17
10,181260,13
10,181269,87
10,181270,31
10,181276,6
10,181277,24
10,181279,18
10,181282,9
10,181287,59
10,181288,17
10,181297,9
10,181298,11
10,181299,40
10,181301,14
10,181302,10
10,181303,25
10,181305,18
10,181309,6
10,181311,10
10,181312,9
10,181317,48
10,181322,30
10,181324,22
10,181326,8
10,181328,15
10,181332,12
10,181334,13
10,182005,10
10,182006,19
10,182030,15
10,183005,13
10,183028,20
10,183030,8
10,183031,7
10,183044,7
10,184013,6
10,184018,79
10,184030,6
10,184036,22
10,184047,81
10,184049,38
10,184061,87
10,184067,175
10,184068,112
10,184070,23
10,184074,8
10,184077,99
10,184080,18
10,184089,28
10,184090,26
10,184095,11
10,184099,47
10,184139,50
10,184144,167
10,184145,101
10,184155,86
10,184166,28
10,184178,130
10,184183,37
10,184217,48
10,184230,59
10,184233,155
10,184235,75
10,184242,148
10,184247,104
10,184251,77
10,184256,154
10,184257,15
10,184265,97
10,184272,97
10,184273,78
10,184276,63
10,184279,60
10,184284,19
10,184290,42
10,184299,90
10,184312,39
10,184326,79
10,184335,107
10,184346,80
10,184382,10
10,184388,20
10,184391,101
10,184401,80
10,184409,159
10,184410,50
10,184420,44
10,184421,37
10,184422,31
10,184423,126
10,184424,50
10,184443,59
10,184450,84
10,184475,119
10,184476,60
10,184486,98
10,184502,87
10,184525,70
10,184533,56
10,184534,48
10,184535,21
10,184536,75
10,184539,66
