warehouse_code,item_code,sales_days
1,222051,31
1,222052,25
1,222054,17
1,222055,51
1,222057,33
1,222064,41
1,222104,28
1,222120,35
1,222130,74
1,222131,32
1,222135,20
1,222158,54
1,222183,36
1,222188,21
1,222196,29
1,222206,26
1,222209,46
1,222213,25
1,222218,10
1,222220,11
1,222231,34
1,222234,13
1,222237,117
1,222241,13
1,222242,35
1,222247,20
1,222249,37
1,222282,32
1,222289,82
1,222302,36
1,222317,73
1,222350,35
1,222353,23
1,222361,28
1,222368,23
1,222393,28
1,222424,14
1,222427,21
1,222433,35
1,222435,22
1,222444,19
1,222461,62
1,222488,22
1,222506,17
1,222553,81
1,222604,34
1,222608,38
1,222616,23
1,222625,8
1,222629,32
1,222656,6
1,222666,101
1,222667,34
1,222680,27
1,222697,30
1,222721,19
1,222726,15
1,222738,14
1,222748,22
1,222751,68
1,222757,47
1,222760,16
1,222766,29
1,222767,11
1,222773,13
1,222774,15
1,222776,12
1,222779,21
1,222794,42
1,222796,36
1,222801,31
1,222813,14
1,222818,31
1,222820,25
1,222821,51
1,222822,51
1,222830,26
1,222845,99
1,222847,6
1,222851,7
1,222852,6
1,222853,10
1,222855,17
1,222856,18
1,222858,15
1,222860,17
1,222874,55
1,222875,35
1,222921,37
1,222938,28
1,222947,24
1,222949,31
1,222952,22
1,222953,17
1,222954,19
1,222957,22
1,222969,61
1,222988,58
1,222989,70
1,222995,60
1,223030,10
1,223243,10
1,223298,14
1,223483,15
1,223485,53
1,223486,50
1,223487,29
1,223489,10
1,223490,9
1,223495,38
1,224033,34
1,224038,38
1,224039,14
1,224040,34
1,224046,74
1,224062,31
1,224072,32
1,224075,12
1,224081,25
1,224082,21
1,224086,24
1,224087,36
1,224088,36
1,224101,73
1,224105,49
1,224106,37
1,224107,44
1,224108,7
1,224109,44
1,224127,39
1,224128,6
1,224133,21
1,224144,32
1,224145,22
1,224147,24
1,224148,22
1,224164,107
1,224165,51
1,224166,70
1,224167,62
1,224168,66
1,224169,8
1,224170,32
1,224179,7
1,224180,14
1,224184,39
1,224185,11
1,224188,63
1,224189,47
1,224190,30
1,224191,19
1,224192,27
1,224196,19
1,224201,25
1,224202,32
1,224203,37
1,224206,21
1,224207,13
1,224212,18
1,224223,9
1,224224,7
1,224225,23
1,224226,14
1,224227,41
1,224228,6
1,224229,38
1,224230,22
1,224242,39
1,224243,36
1,224244,17
1,224259,29
1,224260,36
1,224261,29
1,224262,34
1,224263,71
1,224264,16
1,224266,20
1,224267,12
1,224272,15
1,224273,9
1,224274,8
1,224275,13
1,224276,14
1,224277,21
1,224278,14
1,224279,12
1,224280,7
1,224281,6
1,224282,9
1,224283,9
1,224284,8
1,224286,10
1,224287,6
1,224289,8
1,224293,24
1,231055,15
1,231058,8
1,231068,14
1,231076,8
1,231079,14
1,231083,11
1,231084,15
1,231086,36
1,231091,8
1,231104,28
1,231105,6
1,231115,6
1,231119,7
1,231147,100
1,231220,144
1,231278,7
1,231280,26
1,231286,77
1,231297,10
1,231326,49
1,231337,29
1,231364,36
1,231372,8
1,231398,8
1,231421,10
1,231428,25
1,231431,7
1,231450,36
1,231484,33
1,231495,16
1,231500,13
1,231506,7
1,231517,21
1,231526,16
1,231529,34
1,231536,6
1,231538,6
1,231545,16
1,231619,7
1,231810,10
1,231909,7
1,231970,14
1,241013,13
1,241036,9
1,241037,9
1,241038,25
1,241039,10
1,241095,75
1,241122,7
1,241199,12
1,241239,16
1,242012,8
1,242121,8
1,242326,6
1,242328,15
1,242329,8
1,242357,6
1,242481,85
1,242482,49
1,242490,47
1,242491,38
1,242492,28
1,242493,33
1,242494,44
1,243009,74
1,243033,11
1,243037,15
1,243041,9
1,243043,16
1,243063,9
1,243116,7
1,243126,18
1,243169,77
1,243194,9
1,243261,11
1,243263,6
1,244032,7
1,244092,9
1,244145,31
1,244173,23
1,244201,56
1,244212,6
1,244246,18
1,244281,25
1,244282,10
1,244283,29
1,244287,34
1,244315,7
1,244365,22
1,244369,95
1,244388,34
1,244394,27
1,244444,40
1,244501,25
1,244508,40
1,244511,18
1,244530,8
1,244535,7
1,244536,7
1,244540,6
1,244557,25
1,244575,36
1,244599,28
1,244652,12
1,244731,7
1,244743,27
1,244753,30
1,244806,22
1,244835,14
1,244837,30
1,244866,11
1,244888,88
1,244929,9
1,244930,9
1,244962,21
1,245008,24
1,245011,8
1,245013,20
1,245037,44
1,245042,17
1,245046,9
1,245062,9
1,245074,10
1,245075,7
1,245087,14
1,245089,14
1,245144,9
1,245148,12
1,245149,34
1,245156,12
1,245157,10
1,245169,29
1,245196,14
1,245200,13
1,245201,10
1,245202,10
1,245203,7
1,245204,12
1,245205,8
1,245206,11
1,245210,8
1,245218,11
1,245222,30
1,245223,19
1,245224,23
1,245343,20
1,245369,16
1,245387,17
1,245409,17
1,245412,12
1,245419,14
1,245454,24
1,245460,7
1,245476,21
1,245513,9
1,245520,8
1,245523,11
1,245599,8
1,245633,7
1,245636,7
1,245650,66
1,245660,10
1,245681,27
1,245702,44
1,245703,43
1,245710,12
1,245714,8
1,245724,34
1,245736,13
1,245737,7
1,245748,15
1,245759,27
1,245762,18
1,245765,11
1,245767,15
1,245768,13
1,245772,9
1,245780,13
1,245783,12
1,245787,13
1,245795,7
1,245812,11
1,245815,7
1,245820,8
1,245830,6
1,245841,25
1,245842,6
1,245846,10
1,245851,16
1,245854,14
1,245860,20
1,245917,7
1,246009,17
1,246011,8
1,246017,66
1,246019,47
1,246030,21
1,246058,11
1,246070,13
1,246072,10
1,246074,8
1,246088,15
1,246094,12
1,246102,18
1,246106,43
1,246126,16
1,246145,30
1,246152,27
1,246157,29
1,246158,33
1,246168,32
1,246188,19
1,246190,7
1,246200,20
1,246202,11
1,246290,8
1,246316,20
1,246320,16
1,246368,7
1,246417,29
1,246425,6
1,246429,11
1,246485,38
1,246502,13
1,246568,17
1,246570,19
1,246571,16
1,246577,9
1,246580,33
1,246583,9
1,246584,13
1,246622,46
1,246637,14
1,246643,18
1,246647,6
1,246649,8
1,246694,15
1,246695,15
1,246705,58
1,246706,50
1,246774,24
1,246838,7
1,246873,10
1,246917,22
1,246952,6
1,246997,26
1,247063,32
1,247067,10
1,247106,42
1,247114,14
1,247122,13
1,247248,23
1,247313,42
1,247314,76
1,247315,36
1,247350,6
1,247371,6
1,247373,8
1,247385,19
1,247386,17
1,247408,49
1,247411,10
1,247414,9
1,247460,46
1,247487,18
1,247510,18
1,247550,63
1,247555,15
1,247606,45
1,247610,54
1,247625,19
1,247672,10
1,247673,12
1,247691,14
1,247705,16
1,247773,24
1,247803,15
1,247848,43
1,247887,10
1,247970,13
1,247971,8
1,248043,58
1,248047,44
1,248081,51
1,248096,35
1,248100,50
1,248121,10
1,248122,6
1,248128,24
1,248141,9
1,248223,20
1,248419,12
1,248433,44
1,248434,51
1,248435,29
1,248436,22
1,248439,37
1,248446,16
1,248455,14
1,248479,18
1,248526,53
1,248569,20
1,248579,113
1,248582,59
1,248584,39
1,248589,80
1,248595,58
1,248596,74
1,248597,64
1,248626,66
1,248627,67
1,248634,61
1,248643,47
1,248644,79
1,248920,6
1,248926,10
1,248929,42
1,248950,15
1,249001,78
1,249081,12
1,249120,43
1,249121,51
1,249123,28
1,249204,11
1,249258,37
1,249402,115
1,249412,47
1,249413,52
1,249416,83
1,249422,48
1,249429,17
1,249430,20
1,249440,77
1,249453,72
1,249478,65
1,249548,27
1,249549,50
1,249553,42
1,249577,17
1,249590,114
1,249591,91
1,249592,76
1,249627,19
1,249630,22
1,249631,12
1,249648,67
1,249649,20
1,249650,38
1,249651,47
1,249692,22
1,249693,19
1,249723,68
1,249724,56
1,249733,34
1,249735,34
1,249738,19
1,249750,25
1,249796,25
1,249804,50
1,249805,128
1,249806,33
1,249833,95
1,249834,62
1,249845,9
1,249846,10
1,249860,28
1,249893,16
1,249928,31
1,249929,50
1,251003,14
1,251005,49
1,251025,8
1,251026,55
1,251034,6
1,251040,36
1,251041,36
1,251042,74
1,251043,15
1,251044,128
1,251045,9
1,251051,11
1,251054,24
1,251074,18
1,251082,19
1,251083,10
1,261007,14
1,261038,7
1,261044,13
1,261121,21
1,261137,13
1,261153,10
1,261157,17
1,261193,8
1,261194,15
1,261197,19
1,261199,20
1,261201,10
1,261212,14
1,261214,12
1,261228,6
1,261235,10
1,261239,8
1,261250,9
1,261262,14
1,261263,11
1,261319,20
1,261321,31
1,261322,25
1,261324,21
1,261327,26
1,261339,14
1,261367,19
1,261379,6
1,261509,14
1,261851,10
1,261853,19
1,261989,19
1,262161,49
1,262162,31
1,262163,49
1,262166,50
1,262167,42
1,262168,44
1,262169,54
1,262170,42
1,262171,33
1,262172,31
1,262173,28
1,262174,31
1,262175,33
1,262187,19
1,262218,15
1,262219,16
1,262337,12
1,262342,42
1,262343,22
1,262344,18
1,262392,16
1,262487,16
1,262488,17
1,262489,19
1,262490,14
1,262494,50
1,262526,7
1,262575,6
1,284001,22
1,284003,11
1,284099,61
1,284105,121
1,284113,14
1,284149,77
1,284150,52
1,284152,42
1,284157,47
1,284158,28
1,284168,45
1,284182,16
1,284183,16
1,284192,19
1,284195,32
1,284196,25
1,284201,59
1,284234,44
1,284235,30
1,284254,15
1,284300,47
1,284304,24
1,284325,113
1,284354,44
1,284356,33
1,284360,34
1,284361,19
1,284362,24
1,284367,8
1,284388,111
1,284389,51
1,284390,105
1,284391,57
1,284397,28
1,284398,66
1,284399,89
1,284500,13
1,284501,11
1,284502,9
1,284506,6
1,284507,6
1,284550,8
1,284580,45
1,284596,57
1,284625,30
1,284626,96
1,284655,11
1,284679,6
1,284680,30
1,284681,36
1,284695,53
1,284711,40
1,284712,26
1,284713,14
1,284744,9
1,284746,38
1,284758,48
1,284762,24
1,284763,49
1,284764,28
1,284765,70
1,284766,57
1,284768,23
1,284769,34
1,284829,7
1,284837,6
1,284840,8
1,284841,6
1,284842,11
1,284861,57
1,284863,18
1,284865,8
1,284878,74
1,284914,6
1,284923,31
1,284926,19
1,284930,52
1,284931,46
1,284933,98
1,284934,62
1,284937,121
1,284938,33
1,284942,41
1,284943,38
1,284944,17
1,284967,6
1,284974,19
1,284975,12
1,284982,7
1,284983,17
1,284984,15
1,286007,9
1,286022,7
1,286035,30
1,286059,12
1,286067,17
1,286095,39
1,286104,8
1,286119,6
1,286157,6
1,286158,9
1,286163,7
1,286164,6
1,286208,21
1,286209,6
1,286210,15
1,286212,6
1,286256,35
1,286260,11
1,286264,18
1,286265,30
1,286299,10
1,286300,11
1,286305,14
1,286306,8
1,286309,14
1,286310,16
1,286312,8
1,286322,11
1,286323,17
1,286327,12
1,286328,25
1,286413,43
1,286414,28
1,286415,14
1,286416,15
1,286418,20
1,286448,39
1,286452,19
1,286507,12
1,286508,7
1,286534,7
1,286538,20
1,286539,7
1,286540,12
1,286546,6
1,286557,26
1,286624,6
1,286636,14
1,286662,10
1,286663,9
1,286664,11
1,286666,8
1,286670,7
1,286683,10
1,286684,11
1,286685,8
1,286687,14
1,286688,8
1,286709,7
1,286710,9
1,286718,25
1,286719,11
1,286720,19
1,286722,10
1,286723,11
1,286724,7
1,286725,11
1,286733,14
1,286735,8
1,286736,7
1,286737,13
1,286738,9
1,286739,9
1,286743,17
1,286744,10
1,286748,9
1,286753,9
1,286771,12
1,286773,16
1,286776,21
1,286777,20
1,286778,12
1,286780,27
1,286781,16
1,286782,10
1,286788,7
1,286789,10
1,287036,11
1,287040,36
1,287041,36
1,287068,58
1,287080,21
1,287081,26
1,287084,31
1,287085,26
1,287086,32
1,287087,39
1,287090,6
1,287109,39
1,287111,55
1,287117,107
1,287122,20
1,287123,10
1,287124,11
1,287138,6
1,287139,8
1,287160,6
1,287162,9
1,287167,32
1,287169,56
1,287181,10
1,287182,9
1,287184,9
1,287186,6
1,287190,25
1,287191,6
1,287197,9
1,287199,55
1,287201,21
1,287202,61
1,287203,45
1,287204,12
1,287214,6
1,287218,15
1,287219,9
1,287257,8
1,287258,9
1,287259,11
1,287262,9
1,287263,7
1,287267,17
1,287268,19
1,287269,8
1,287270,9
1,287271,8
1,287276,8
1,287277,8
1,287278,12
1,287281,32
1,287282,11
1,287286,9
1,287287,18
1,287288,18
1,287293,90
1,287294,93
1,287298,77
1,287299,97
1,287311,8
1,287313,11
1,287314,19
1,287316,22
1,287318,21
1,287319,29
1,287320,12
1,287321,11
1,287324,10
1,287327,38
1,287328,12
1,287329,34
1,287330,18
1,287331,16
1,287334,19
1,287335,10
1,287336,10
1,287353,33
1,287354,31
1,287357,31
1,287358,25
1,287359,10
1,287360,20
1,287777,40
1,311193,8
1,311194,7
1,312045,11
1,312067,14
1,312069,6
1,312083,20
1,312094,10
1,312103,10
1,312107,9
1,312109,8
1,312112,8
1,312139,6
1,312143,12
1,312181,10
1,312233,9
1,312336,16
1,321007,6
1,321014,7
1,321020,8
1,321057,8
1,321077,6
1,322290,6
1,322625,7
1,322776,6
1,322824,6
1,410000,133
1,410104,6
1,410105,8
1,410210,8
1,410211,8
1,411011,21
1,411012,11
1,411058,6
1,412006,8
1,412012,6
1,450002,162
1,450003,120
1,450005,162
1,450011,17
1,450013,51
1,450016,112
1,450043,171
1,450044,139
1,450045,56
1,450046,20
1,450047,100
1,450048,95
1,450049,55
1,450050,52
1,450062,121
1,450064,21
1,450066,12
1,451017,20
1,451018,16
1,471001,73
1,471002,60
1,471003,8
1,522001,11
1,522002,21
1,523001,12
1,523002,21
1,612116,23
1,612157,6
1,612163,9
1,621043,24
1,621052,63
1,621095,17
1,621109,19
1,621275,6
1,621332,46
1,621363,37
1,631296,29
1,632077,18
1,632090,11
1,632099,10
1,633354,50
1,633371,13
1,633418,52
1,633528,17
1,633563,24
1,633565,33
1,641495,13
1,641496,28
1,641510,13
1,641532,27
1,641533,19
1,712003,7
1,810000,98
10,111001,23
10,111005,13
10,111009,9
10,111026,7
10,111037,8
10,111040,11
10,111041,22
10,111042,9
10,111048,21
10,111055,23
10,111056,13
10,111066,9
10,111078,7
10,111099,44
10,111103,17
10,111113,16
10,111116,76
10,111121,18
10,111123,16
10,111130,16
10,111149,14
10,111158,10
10,111172,16
10,111174,7
10,111179,11
10,111183,17
10,111207,16
10,111209,10
10,111220,18
10,111235,29
10,111236,22
10,111239,70
10,111263,22
10,111271,17
10,111274,14
10,111287,13
10,111332,19
10,111338,7
10,111340,18
10,111354,6
10,111356,9
10,111363,9
10,111480,6
10,111492,9
10,111498,18
10,111499,6
10,111501,6
10,111503,6
10,111504,8
10,112001,11
10,112018,28
10,112020,12
10,112027,26
10,112037,33
10,112040,7
10,112056,21
10,112073,8
10,112086,162
10,112098,56
10,112110,14
10,112115,93
10,112125,18
10,112130,22
10,112156,6
10,112159,17
10,112162,19
10,112163,32
10,112177,31
10,112180,6
10,112183,12
10,112188,15
10,112194,23
10,112199,64
10,112203,34
10,112219,15
10,112224,9
10,112243,6
10,112255,50
10,112256,25
10,112266,14
10,112278,71
10,112282,21
10,112291,26
10,112297,10
10,112305,7
10,112314,63
10,112325,11
10,112329,19
10,112341,18
10,112359,13
10,112371,48
10,112372,32
10,112381,11
10,112414,7
10,112417,15
10,112419,8
10,112420,12
10,112426,8
10,112483,13
10,112487,9
10,112517,10
10,112530,7
10,112539,10
10,112545,45
10,112549,21
10,112561,21
10,112572,14
10,112573,14
10,112589,14
10,112598,36
10,112600,29
10,112601,45
10,112607,12
10,112609,11
10,112623,9
10,112656,8
10,112657,12
10,112671,17
10,112672,11
10,112673,20
10,112705,41
10,112712,22
10,112727,70
10,112729,19
10,112730,19
10,112732,40
10,112733,59
10,112735,40
10,112736,16
10,112738,64
10,112741,13
10,112759,6
10,112762,12
10,112772,13
10,112777,11
10,112778,9
10,112780,19
10,112782,11
10,112783,8
10,112784,39
10,112786,37
10,112807,18
10,112808,9
10,112810,21
10,112813,17
10,112818,10
10,112838,22
10,112885,32
10,112886,72
10,112887,47
10,112889,10
10,112903,26
10,112938,16
10,112956,94
10,112957,29
10,112961,11
10,112966,8
10,112996,9
10,113002,18
10,113005,10
10,113029,16
10,113051,10
10,113061,35
10,113062,15
10,113089,35
10,113091,11
10,113097,9
10,113099,12
10,113106,14
10,113107,6
10,113125,6
10,113131,34
10,113153,13
10,113166,29
10,113189,9
10,113195,8
10,113197,7
10,113200,14
10,113209,7
10,113211,15
10,113213,14
10,113218,49
10,113241,18
10,113258,29
10,113274,6
10,113282,24
10,113285,13
10,113302,16
10,113303,10
10,113308,16
10,113317,8
10,113326,32
10,113330,9
10,113342,9
10,113347,6
10,113352,18
10,113361,7
10,113373,9
10,113379,10
10,113380,9
10,113395,9
10,113397,10
10,113400,12
10,113407,13
10,113432,8
10,113433,12
10,113438,13
10,113443,6
10,113456,11
10,113473,7
10,113474,9
10,113488,13
10,113490,10
10,113520,41
10,113581,6
10,113593,7
10,113623,53
10,113625,27
10,113628,17
10,113636,7
10,113656,21
10,113676,20
10,113707,33
10,113714,35
10,113726,11
10,113747,9
10,113755,87
10,113762,7
10,113815,6
10,113819,18
10,113825,22
10,113827,34
10,113829,13
10,113833,6
10,113837,13
10,113853,11
10,113861,11
10,113862,10
10,113864,10
10,113865,16
10,113870,8
10,113875,18
10,113877,14
10,113878,68
10,113881,19
10,113882,9
10,113884,46
10,113886,13
10,113892,13
10,113893,14
10,113914,8
10,113916,10
10,113925,12
10,113928,12
10,113929,14
10,113931,8
10,113932,9
10,113934,8
10,113945,6
10,113964,9
10,113976,12
10,113977,7
10,113978,11
10,114005,25
10,114018,132
10,114037,12
10,114047,18
10,114049,59
10,114051,6
10,114053,23
10,114054,7
10,114058,15
10,114063,28
10,114064,36
10,114074,18
10,114076,33
10,114078,102
10,114083,12
10,114089,8
10,114091,12
10,114095,28
10,114096,27
10,114109,6
10,114117,32
10,114121,23
10,114126,65
10,114127,31
10,114131,61
10,114132,52
10,114134,16
10,114139,20
10,114157,10
10,114163,6
10,114168,17
10,114169,21
10,114170,46
10,114171,56
10,114189,41
10,114190,43
10,114204,10
10,114218,9
10,114222,8
10,114223,9
10,114229,6
10,114230,19
10,114233,7
10,114237,6
10,114238,12
10,114243,29
10,114244,59
10,114245,8
10,114274,19
10,114276,8
10,114279,6
10,115003,45
10,115007,16
10,115013,166
10,115014,34
10,116001,14
10,116005,39
10,116009,11
10,116010,20
10,116013,45
10,116015,29
10,116016,11
10,116019,29
10,116026,23
10,116029,26
10,116034,27
10,116036,27
10,116046,17
10,116049,7
10,116081,24
10,117006,6
10,117010,44
10,117016,40
10,118110,11
10,118111,14
10,118126,7
10,118139,7
10,118142,18
10,118146,6
10,118150,6
10,118179,11
10,118485,9
10,118487,9
10,118537,14
10,118627,14
10,118628,13
10,118631,7
10,118634,7
10,118654,13
10,118655,15
10,118686,6
10,118695,41
10,118697,36
10,118714,7
10,118780,17
10,118781,12
10,118783,11
10,118814,9
10,118965,10
10,119001,7
10,119048,8
10,119053,13
10,119057,6
10,119066,32
10,119067,45
10,119068,32
10,119069,41
10,119070,44
10,119071,16
10,119078,6
10,119131,11
10,119142,25
10,119144,6
10,119159,30
10,119199,17
10,119278,30
10,119279,12
10,119290,31
10,119315,8
10,119316,10
10,119334,63
10,119335,61
10,119358,7
10,119389,8
10,119422,22
10,119450,7
10,119469,21
10,119470,12
10,119472,20
10,119473,16
10,119510,7
10,119512,7
10,119513,8
10,119514,16
10,119515,11
10,119516,14
10,119533,8
10,119534,26
10,119548,6
10,119552,6
10,119569,7
10,119570,7
10,119588,9
10,119589,15
10,119590,38
10,119595,16
10,119599,8
10,119600,7
10,119603,9
10,119604,8
10,119607,14
10,119611,6
10,119613,11
10,119615,56
10,119616,47
10,119673,8
10,119674,20
10,119685,24
10,119686,40
10,119687,8
10,119688,43
10,119689,8
10,119697,11
10,121003,11
10,121004,7
10,121006,59
10,121036,19
10,121037,25
10,121039,11
10,121043,7
10,121045,10
10,121047,29
10,121052,12
10,121054,9
10,121058,6
10,121060,22
10,121065,23
10,121079,13
10,121085,84
10,121086,20
10,121089,6
10,121091,30
10,121118,16
10,121123,41
10,121131,23
10,121163,35
10,121164,98
10,121166,13
10,121169,33
10,121171,14
10,121183,31
10,121202,20
10,121203,25
10,122007,25
10,122009,16
10,122018,68
10,122023,7
10,122030,9
10,122047,6
10,122049,81
10,122050,85
10,122051,83
10,122058,131
10,122059,107
10,122063,7
10,122064,20
10,122087,39
10,122092,6
10,122093,35
10,122094,46
10,122096,9
10,122097,13
10,122098,9
10,122099,7
10,122100,88
10,122101,15
10,122113,6
10,122126,32
10,122130,17
10,122132,30
10,122139,11
10,122140,22
10,122141,26
10,122142,10
10,122146,98
10,122158,19
10,122159,6
10,122160,40
10,122164,62
10,122171,20
10,122172,11
10,122205,6
10,122215,28
10,122243,7
10,122266,6
10,122277,10
10,122279,168
10,122280,104
10,122285,7
10,122290,6
10,122293,6
10,122297,7
10,122301,6
10,122321,6
10,122322,16
10,122331,6
10,122332,8
10,122338,25
10,122343,36
10,122345,9
10,122346,7
10,122347,11
10,122352,22
10,122355,27
10,122359,21
10,122364,12
10,122370,7
10,122374,62
10,122381,8
10,122385,14
10,122413,63
10,122421,13
10,122430,18
10,122434,13
10,122435,6
10,122436,18
10,122437,6
10,122441,30
10,122442,124
10,122443,6
10,122445,22
10,122446,117
10,122450,18
10,122454,14
10,122461,12
10,122462,9
10,122463,6
10,122470,14
10,122475,20
10,122480,15
10,122482,26
10,122485,12
10,122496,7
10,122499,7
10,122507,26
10,122512,21
10,122514,11
10,122521,11
10,122523,18
10,122526,50
10,122534,20
10,122538,18
10,122539,14
10,122562,9
10,122567,9
10,122568,11
10,122569,28
10,122570,13
10,122578,23
10,122585,79
10,122595,6
10,122599,7
10,122600,14
10,122601,26
10,122602,21
10,122603,8
10,122609,24
10,122621,15
10,122633,9
10,122646,170
10,122667,27
10,122691,7
10,122717,18
10,122724,14
10,122730,30
10,122733,9
10,122737,7
10,122758,12
10,122764,8
10,122768,7
10,122776,16
10,122783,11
10,122784,20
10,122792,6
10,122796,8
10,122810,8
10,122814,8
10,122816,17
10,122817,15
10,122824,6
10,122825,10
10,122857,26
10,122874,7
10,122881,6
10,122884,16
10,122902,7
10,122904,8
10,122910,17
10,122911,10
10,122923,36
10,122932,9
10,122943,10
10,122944,78
10,122974,8
10,122984,6
10,122998,142
10,123032,7
10,123063,23
10,123070,18
10,123071,25
10,123074,17
10,123078,6
10,123090,6
10,123110,128
10,123116,7
10,123118,20
10,123123,15
10,123128,10
10,123138,18
10,123159,18
10,123161,35
10,123162,24
10,123164,11
10,123170,42
10,123172,18
10,123190,9
10,123216,6
10,123247,79
10,123249,11
10,123252,18
10,123263,22
10,123267,8
10,123278,10
10,123279,7
10,123280,31
10,123281,43
10,123285,15
10,123295,6
10,123311,6
10,123316,17
10,123322,10
10,123343,17
10,123344,6
10,123346,6
10,123370,17
10,123378,16
10,123387,7
10,123400,116
10,123419,8
10,123433,29
10,123434,25
10,123488,11
10,123490,10
10,123499,8
10,123527,11
10,123544,8
10,123556,14
10,123565,7
10,123571,57
10,123573,45
10,123574,59
10,123575,7
10,123622,20
10,123642,24
10,123643,37
10,123644,32
10,123645,13
10,123646,9
10,123647,13
10,123687,31
10,123720,11
10,123737,26
10,123769,6
10,123828,36
10,123863,6
10,123873,7
10,123874,32
10,123939,28
10,123943,40
10,123947,8
10,123962,12
10,123964,6
10,129002,161
10,129007,38
10,129009,56
10,129012,100
10,129014,108
10,129019,8
10,129022,15
10,131006,10
10,131026,24
10,131038,6
10,131039,14
10,131047,12
10,131048,17
10,131051,27
10,131052,41
10,131063,15
10,131073,14
10,131074,20
10,131078,6
10,131079,17
10,131084,82
10,131093,6
10,131097,19
10,131105,6
10,131107,9
10,131121,46
10,131123,10
10,131124,33
10,131126,28
10,131133,69
10,131137,46
10,131145,85
10,131148,10
10,131161,7
10,131167,7
10,131168,26
10,131194,112
10,131196,164
10,131197,134
10,131203,17
10,131243,6
10,131252,87
10,131253,12
10,131259,16
10,131260,7
10,131281,53
10,131302,36
10,131324,48
10,131330,87
10,131335,8
10,131340,32
10,131352,37
10,131385,7
10,131428,6
10,131442,7
10,131464,75
10,131489,36
10,131496,9
10,131498,6
10,131508,6
10,131510,6
10,131511,7
10,131524,57
10,132002,15
10,132003,88
10,132004,6
10,132013,19
10,132017,53
10,132019,11
10,132022,7
10,132049,50
10,132062,7
10,132087,6
10,132090,10
10,132104,11
10,132106,37
10,132119,42
10,132143,28
10,132147,39
10,132150,23
10,132187,10
10,132210,12
10,132215,7
10,132226,6
