warehouse_code,item_code,sales_days,input_cd
10,158046,23,158046
10,158047,32,158047
10,158372,14,
10,158373,10,
10,158402,20,158402
10,158567,13,
10,158627,21,
10,158858,7,
10,159092,11,
10,159094,34,159094
10,159106,26,
10,159107,37,
10,159108,31,
10,159118,78,159118
10,159124,15,
10,161050,53,161050
10,161079,28,161079
10,162002,9,
10,162007,23,162007
10,162041,26,162041
10,162042,7,162042
10,162057,28,162057
10,162067,12,162067
10,162084,25,
10,162085,6,
10,162109,9,
10,162178,15,162178
10,162250,14,
10,171086,9,171086
10,171095,20,171095
10,171108,92,171108
10,171119,27,171119
10,171159,18,171159
10,171172,8,
10,171174,114,171174
10,171184,85,171184
10,171189,8,
10,171193,93,171193
10,171203,32,
10,171211,49,171211
10,171298,22,
10,171373,11,
10,171447,74,171447
10,171521,33,171521
10,171553,14,
10,171635,14,171635
10,171678,14,171678
10,171774,7,171774
10,171909,70,171909
10,171927,45,171927
10,171945,10,
10,171949,7,
10,171969,17,
10,171970,26,171970
10,171972,27,
10,171993,40,171993
10,172017,28,172017
10,172099,18,172099
10,172108,50,172108
10,172125,28,172125
10,172149,28,172149
10,172183,9,
10,172242,12,172242
10,172244,17,172244
10,172267,16,172267
10,172269,11,172269
10,172346,12,
10,172401,15,
10,173004,118,
10,181034,91,
10,181040,148,181040
10,181053,119,181053
10,181067,8,
10,181068,64,
10,181069,46,
10,181075,23,
10,181084,71,
10,181091,40,
10,181094,45,
10,181103,88,
10,181105,74,
10,181107,28,
10,181108,6,
10,181111,19,
10,181129,22,
10,181144,30,
10,181157,97,
10,181158,37,
10,181179,50,
10,181180,53,
10,181181,51,
10,181182,22,
10,181187,46,
10,181198,15,
10,181199,11,
10,181206,62,181206
10,181221,10,
10,181258,66,
10,181260,25,
10,181269,76,
10,181270,31,
10,181277,23,
10,181282,12,
10,181287,59,
10,181297,28,
10,181299,33,
10,181305,15,
10,181308,6,
10,181332,14,
10,183028,20,183028
10,183030,9,
10,184018,78,
10,184030,18,
10,184047,79,184047
10,184049,40,
10,184061,84,
10,184067,173,184067
10,184068,111,184068
10,184074,12,184074
10,184077,103,
10,184080,16,
10,184089,23,
10,184099,48,184099
10,184144,165,
10,184145,102,184145
10,184148,9,
10,184155,74,
10,184166,30,
10,184178,123,
10,184183,36,
10,184185,18,
10,184217,48,184217
10,184230,47,
10,184233,156,184233
10,184235,72,
10,184242,149,184242
10,184247,102,
10,184251,80,
10,184256,151,
10,184258,29,
10,184265,94,
10,184272,95,184272
10,184273,73,
10,184276,59,
10,184279,60,
10,184290,42,
10,184299,100,184299
10,184312,45,
10,184326,73,188208
10,184335,105,184335
10,184346,77,
10,184388,22,
10,184391,97,184391
10,184401,78,
10,184409,154,
10,184410,57,
10,184421,36,184421
10,184423,117,
10,184424,65,
10,184443,57,
10,184450,78,184450
10,184475,116,184475
10,184476,56,
10,184486,95,184486
10,184502,87,184502
10,184525,76,
10,184533,49,
10,184534,47,
10,184536,78,184536
10,184539,62,
10,184546,114,
10,184548,75,184548
10,184586,87,184586
10,184658,150,184658
10,184659,54,184659
10,184660,118,184660
10,184661,44,
10,184663,20,
10,184667,100,
10,184669,82,
10,184686,27,
10,184692,89,
10,184722,80,
10,184723,66,
10,184759,19,
10,184762,102,184762
10,184770,67,184770
10,184852,35,188534
10,184880,81,
10,184882,47,
10,184884,45,
10,184891,40,
10,184908,33,
10,184924,66,
10,185012,172,185012
10,185013,68,185013
10,185021,156,185021
10,185089,52,
10,185099,68,
10,185103,88,
10,185104,28,
10,185105,83,
10,185129,12,
10,185133,80,
10,185138,49,
10,185155,17,
10,185193,53,
10,185194,51,
10,185195,149,185195
10,185196,63,185196
10,185197,70,
10,185231,21,
10,185234,31,
10,185235,32,
10,185239,94,
10,185240,71,
10,185241,62,
10,185247,7,
10,185249,69,
10,185250,9,
10,185268,28,
10,185290,11,
10,185292,61,
10,185306,16,
10,185317,15,
10,185318,18,
10,185328,93,
10,185330,46,
10,185331,37,
10,185338,44,
10,185341,53,185341
10,185344,28,
10,185349,61,185349
10,185467,93,
10,185522,158,
10,185523,50,
10,185524,140,185524
10,185525,45,
10,185542,47,
10,185545,112,
10,185547,62,
10,185552,81,185552
10,185553,25,
10,185557,107,
10,185577,17,
10,185633,41,
10,185703,13,
10,185706,55,
10,185707,64,
10,185715,71,
10,185720,69,185720
10,185731,66,
10,185735,57,
10,185799,41,
10,185835,100,
10,185837,69,
10,185838,25,
10,185899,136,185899
10,185900,26,
10,185902,98,189769
10,185903,33,
10,185923,79,
10,185952,69,
10,185972,88,
10,185974,20,
10,185975,32,
10,185982,43,
10,185985,48,
10,210001,13,210001
10,210009,41,
10,210072,24,210072
10,210076,44,210076
10,210078,85,210078
10,210082,24,210082
10,210106,6,210106
10,210125,40,210125
10,210145,10,210145
10,210182,22,210182
10,210206,17,210206
10,210245,26,210245
10,210248,53,210248
10,210275,13,
10,210298,97,210298
10,210480,10,210480
10,210486,31,210486
10,210585,22,210585
10,210586,162,219758
10,210737,15,
10,210747,43,210747
10,210841,14,210841
10,210855,39,
10,210923,160,210923
10,211005,53,
10,211019,28,
10,211050,27,
10,211057,28,
10,211064,37,211064
10,211070,55,211070
10,211073,124,211073
10,211081,53,211081
10,211083,75,211083
10,211096,164,211096
10,211104,65,211104
10,211119,112,211119
10,211135,42,
10,211173,48,
10,211179,66,211179
10,211188,65,
10,211201,27,
10,211211,14,211211
10,211225,14,
10,211235,170,211235
10,211237,105,211237
10,211245,58,211245
10,211264,168,211264
10,211269,88,211269
10,211284,30,
10,211289,32,211289
10,211308,69,211308
10,211310,46,
10,211314,14,211314
10,211315,24,
10,211338,115,
10,211339,109,211339
10,211340,52,
10,211351,177,211351
10,211354,11,
10,211367,35,211367
10,211387,6,211387
10,211402,28,211402
10,211407,117,211407
10,211431,51,
10,211485,53,
10,211544,44,211544
10,211612,7,211612
10,211630,9,211630
10,211643,95,211643
10,211645,139,211645
10,211655,38,211655
10,211672,57,211672
10,211682,15,211682
10,211689,60,
10,211723,12,
10,211739,37,211739
10,211741,21,
10,211756,43,
10,211791,34,
10,211799,26,
10,211827,103,211827
10,211837,10,211837
10,211889,16,211889
10,211895,35,
10,211899,156,211899
10,211922,8,
10,211954,63,211954
10,211974,8,
10,211975,15,
10,211976,24,
10,211990,10,
10,211992,14,
10,213030,36,213030
10,213056,16,213056
10,213079,14,
10,213111,94,213111
10,213121,15,213121
10,213148,13,213148
10,213157,15,213157
10,213175,39,213175
10,213185,9,213185
10,213193,52,213193
10,213206,7,213206
10,213273,22,
10,213277,7,213277
10,213296,43,213296
10,213310,20,213310
10,213348,19,
10,213370,6,
10,213437,34,213437
10,214107,23,
10,214202,33,214202
10,214307,53,
10,214314,73,214314
10,214315,66,214315
10,215016,41,215016
10,215021,56,215021
10,215026,24,215026
10,215031,29,
10,215050,43,215050
10,215056,54,
10,215076,60,215076
10,215078,40,215078
10,215096,32,215096
10,215141,24,215141
10,215177,7,215177
10,215291,19,
10,215306,23,
10,215323,14,
10,215361,71,215361
10,215435,130,215435
10,215436,126,215436
10,215438,117,215438
10,215470,51,
10,215478,6,
10,216016,42,216016
10,216065,81,216065
10,221055,38,
10,221166,14,
10,221300,70,
10,221349,48,
10,221405,64,
10,221406,50,221406
10,221441,25,
10,221443,22,
10,221444,32,
10,221462,16,
10,221509,68,
10,221557,30,
10,221591,28,
10,221594,30,
10,221597,6,
10,221613,21,
10,221614,33,221614
10,221682,26,
10,221725,44,
10,221736,28,
10,221737,16,
10,221742,42,
10,221767,24,
10,221859,149,
10,221939,14,
10,222009,101,
10,222016,35,
10,222040,31,
10,222041,34,
10,222048,27,
10,222051,48,
10,222054,38,
10,222055,50,
10,222064,43,
10,222130,23,
10,222135,11,
10,222158,40,
10,222165,39,
10,222183,17,
10,222206,28,
10,222209,37,
10,222213,41,
10,222218,23,222218
10,222220,28,
10,222237,125,
10,222242,51,
10,222247,28,
10,222249,63,
10,222282,26,
10,222289,39,
10,222302,53,
10,222304,7,222304
10,222317,53,
10,222350,51,
10,222361,43,
10,222368,37,
10,222393,37,
10,222444,20,
10,222461,24,
10,222506,72,
10,222616,23,
10,222629,34,
10,222656,34,
10,222666,108,
10,222667,56,
10,222680,24,
10,222697,28,
10,222738,13,
10,222748,20,
10,222751,67,
10,222757,35,
10,222774,13,
10,222779,20,
10,222794,36,
10,222796,29,
10,222801,44,
10,222813,9,
10,222845,107,
10,222874,73,
10,222875,19,
10,222949,49,
10,222969,52,
10,222988,69,
10,222989,87,
10,222995,70,
10,223243,16,
10,223485,76,4968820764204
10,223486,60,
10,223487,51,223487
10,223495,67,
10,224038,43,
10,224039,19,
10,224040,31,
10,224046,34,
10,224072,42,
10,224087,48,
10,224101,79,
10,224104,61,
10,224106,63,
10,224107,56,
10,224109,50,
10,224145,39,
10,224147,29,
10,224148,30,
10,224164,99,
10,224165,66,
10,224166,78,
10,224167,55,
10,224168,77,
10,224170,46,
10,224184,44,
10,224188,48,
10,224189,30,
10,224196,17,
10,224201,29,
10,224225,23,
10,224259,36,
10,224260,29,
10,224263,67,
10,224278,37,
10,224279,24,
10,224284,12,
10,224287,6,
10,224293,58,
10,231020,11,231020
10,231048,53,231048
10,231058,21,231058
10,231095,22,231095
10,231135,7,
10,231147,112,
10,231164,9,231164
10,231167,14,231167
10,231171,14,231171
10,231264,33,231264
10,231270,6,231270
10,231273,44,231273
10,231286,70,231286
10,231295,14,231295
10,231339,10,
10,231444,26,
10,231500,28,
10,231506,24,
10,231810,21,
10,241022,14,241022
10,241036,43,241036
10,241037,52,241037
10,241038,30,
10,241039,15,
10,241057,6,
10,241095,52,
10,242012,7,
10,242020,8,
10,243009,89,
10,243033,29,243033
10,243169,105,243169
10,244135,26,
10,244198,28,
10,244201,31,
10,244281,22,
10,244283,14,
10,244501,35,
10,244557,15,
10,244652,34,
10,244724,21,
10,244743,48,
10,244744,16,
10,244753,41,
10,244888,90,
10,245036,30,
10,245041,8,
10,245067,11,
10,245133,12,245133
10,245143,6,
10,245144,6,
10,245156,21,
10,245169,35,245169
10,245200,18,
10,245201,11,
10,245202,26,
10,245223,10,
10,245313,9,
10,245329,27,
10,245330,34,
10,245420,12,
10,245636,16,
10,245702,34,
10,245703,39,
10,245841,34,
10,245846,28,
10,245854,25,
10,245953,21,
10,245960,12,
10,246009,12,
10,246017,77,
10,246019,34,
10,246106,20,
10,246168,47,
10,246170,13,
10,246417,25,
10,246485,32,
10,246584,11,
10,246622,21,
10,246623,7,
10,246810,16,
10,246924,17,
10,247067,42,
10,247106,27,
10,247315,34,
10,247380,22,
10,247408,42,
10,247411,16,
10,247550,75,
10,247553,23,
10,247559,24,
10,247562,13,
10,247603,40,
10,247773,16,
10,247800,69,
10,247844,34,
10,247848,55,
10,248043,44,
10,248047,60,
10,248081,52,
10,248117,6,
10,248316,23,
10,248322,27,
10,248371,23,
10,248372,24,
10,248406,17,
10,248408,20,
10,248411,22,
10,248412,25,
10,248421,19,
10,248424,21,
10,248426,20,
10,248430,29,
10,248433,31,
10,248437,18,
10,248439,24,
10,248454,79,
10,248479,35,
10,248526,57,
10,248579,94,
10,248582,57,
10,248584,23,
10,248589,114,
10,248595,61,
10,248596,76,
10,248597,49,
10,248627,92,
10,248628,25,
10,248634,64,
10,248643,33,
10,248644,57,
10,248872,28,
10,249001,96,
10,249081,20,
10,249121,32,
10,249161,14,
10,249203,17,
10,249205,18,
10,249207,6,
10,249258,25,
10,249309,37,
10,249346,39,
10,249347,53,
10,249397,27,
10,249398,26,
10,249402,83,
10,249406,31,
10,249412,109,
10,249413,82,
10,249416,79,
10,249419,8,
10,249422,42,
10,249441,29,
10,249478,111,
10,249486,25,
10,249487,34,
10,249514,44,
10,249521,73,
10,249544,32,
10,249548,45,
10,249590,43,
10,249591,49,
10,249628,35,
10,249630,53,
10,249632,28,
10,249648,109,
10,249649,69,
10,249650,83,
10,249651,95,
10,249692,30,
10,249723,18,
10,249724,19,
10,249726,41,
10,249733,34,
10,249805,85,
10,249833,28,
10,249860,30,
10,249912,25,
10,251005,62,251005
10,251026,65,
10,251040,74,
10,251041,79,
10,251042,71,
10,251043,44,
10,251044,161,251044
10,251054,46,
10,261007,14,
10,261035,40,
10,261044,23,
10,261119,44,
10,261238,60,
10,261319,16,
10,261321,13,
10,261327,14,
10,261988,47,
10,261989,16,
10,262162,22,
10,262164,27,
10,262168,47,
10,262169,41,
10,262170,33,262170
10,262216,21,
10,262272,36,
10,262312,40,
10,262343,56,
10,262356,39,
10,262439,47,
10,284098,26,
10,284099,43,
10,284105,96,
10,284107,38,
10,284114,42,
10,284115,17,
10,284147,46,
10,284148,44,
10,284149,79,
10,284150,65,
10,284157,56,
10,284158,41,
10,284161,29,
10,284168,39,
10,284181,29,
10,284183,30,
10,284186,7,
10,284195,36,
10,284196,24,
10,284200,24,
10,284201,63,
10,284233,35,
10,284234,26,
10,284236,55,
10,284295,20,
10,284296,15,
10,284297,58,
10,284304,41,
10,284310,10,
10,284325,63,
10,284367,46,
10,284370,59,
10,284388,106,
10,284389,56,
10,284390,113,
10,284392,97,
10,284398,94,
10,284399,114,
10,284575,42,
10,284592,31,
10,284625,21,
10,284661,23,
10,284668,59,
10,284677,34,
10,284680,44,
10,284681,44,
10,284685,42,
10,284695,56,
10,284697,40,
10,284698,56,
10,284711,60,
10,284712,28,
10,284763,22,
10,284764,21,
10,284765,47,
10,284773,11,
10,284817,11,
10,284846,14,
10,284923,23,
10,284929,15,
10,284933,104,
10,284934,72,
10,284937,46,
10,286022,21,
10,286157,48,
10,286175,6,
10,286256,54,
10,286260,14,286260
10,286299,26,
10,286305,30,
10,286309,28,
10,286712,9,
10,286718,37,
10,286719,69,
10,286722,22,
10,286774,7,
10,286788,13,
10,287068,30,
10,287082,55,
10,287083,47,
10,287085,38,
10,287109,19,
10,287169,66,
10,287202,17,
10,287269,45,
10,287270,53,
10,287281,46,
10,287282,41,
10,287293,98,287293
10,287297,52,
10,287300,37,
10,287301,35,
10,287303,34,
10,287304,30,
10,287314,16,
10,287322,20,
10,287324,15,
10,287327,20,
10,287328,20,
10,287329,17,
10,287330,21,
10,287331,19,
10,287333,24,
10,287334,15,
10,287357,71,
10,287358,45,
10,287360,23,
10,312067,20,
10,312103,36,
10,312143,25,
10,321020,9,321020
10,321077,8,321077
10,410000,142,410000
10,411083,102,411083
10,412008,7,
10,471001,119,
10,471002,98,471002
10,522002,27,
10,523002,54,523002
10,612163,15,
10,613113,28,613113
10,621043,23,
10,621095,34,
10,621109,17,
10,621363,38,
10,631296,53,
10,632090,31,
10,632454,28,632454
10,632455,48,632455
10,632456,43,632456
10,632457,29,632457
10,633354,124,
10,633371,83,
10,633528,20,
10,633563,27,
10,641266,37,641266
10,712003,13,
10,810000,95,810000
11,111035,8,
11,111037,23,
11,111048,51,
11,111099,38,
11,111103,13,
11,111113,29,
11,111116,86,
11,111121,18,
11,111239,81,
11,111263,13,
11,112029,12,
11,112036,58,
11,112037,171,
11,112056,27,
11,112086,140,
11,112098,28,
11,112105,11,
11,112114,10,
11,112115,29,
11,112159,35,
11,112194,53,
11,112199,56,
11,112203,31,
11,112217,17,
11,112243,10,
11,112288,18,
11,112314,54,
11,112341,17,
11,112381,25,
11,112454,15,
11,112545,27,
11,112601,35,
11,112643,8,
11,112650,8,
11,112673,28,
11,112710,23,
11,112720,28,
11,112727,72,
11,112747,25,
11,112748,13,
11,112783,9,
11,112785,11,
11,112786,32,
11,112788,12,
11,112807,28,
11,112809,40,
11,112814,37,
11,112819,36,
11,112838,27,
11,112886,68,
11,112887,66,
11,112889,11,
11,112956,86,
11,112957,31,
11,112966,9,
11,112996,7,
11,113029,8,
11,113073,13,
11,113094,29,
11,113099,9,
11,113112,7,
11,113131,19,
11,113192,22,
11,113200,6,
11,113221,12,
11,113241,18,
11,113335,8,
11,113438,10,
11,113459,7,
11,113473,14,
11,113557,9,
11,113598,8,
11,113672,34,
11,113726,12,
11,113825,18,
11,113837,21,
11,113865,13,
11,113884,12,
11,113892,20,
11,113928,9,
11,114018,114,
11,114021,10,
11,114049,14,
11,114078,95,
11,114096,32,
11,114117,11,
11,114126,36,
11,114127,48,
11,114131,51,
11,114132,32,
11,114171,22,
11,114243,16,
11,114245,19,
11,114274,6,
11,115013,106,
11,116005,24,
11,116010,9,
11,116013,72,
11,116015,15,
11,116026,22,
11,116110,25,
11,118139,6,
11,118248,9,
11,118433,7,
11,118627,9,
11,118628,12,
11,119066,44,
11,119070,53,
11,119142,36,
11,119159,14,
11,119290,51,
11,119334,84,
11,119335,66,
11,119345,10,
11,119419,41,
11,119471,21,
11,119474,18,
11,119511,22,
11,119525,20,
11,119533,20,
11,119534,25,
11,119597,7,
11,119615,38,
11,119622,20,
11,119623,24,
11,119624,17,
11,119685,29,
11,119687,14,
11,121006,37,
11,121079,18,
11,121085,61,
11,121123,6,
11,121164,98,
11,121169,23,
11,122044,17,
11,122049,71,
11,122051,24,
11,122058,75,
11,122059,61,
11,122064,10,
11,122089,8,
11,122099,12,
11,122100,50,
11,122101,20,
11,122140,20,
11,122146,78,
11,122279,162,
11,122280,83,
11,122290,8,
11,122294,8,
11,122326,15,
11,122352,7,
11,122364,13,
11,122374,26,
11,122413,47,
11,122421,29,
11,122442,80,
11,122443,13,
11,122446,66,
11,122454,17,
11,122477,11,
11,122482,28,
11,122504,11,
11,122579,10,
11,122585,54,
11,122646,147,
11,122687,14,
11,122697,6,
11,122717,32,
11,122724,7,
11,122737,6,
11,122783,10,
11,122816,32,
11,122902,10,
11,122943,14,
11,122944,42,
11,122998,136,
11,123063,17,
11,123110,62,
11,123170,71,
11,123172,10,
11,123247,14,
11,123263,8,
11,123339,8,
11,123372,11,
11,123400,85,
11,123418,7,
11,123433,29,
11,123565,9,
11,123571,49,
11,123623,11,
11,123642,15,
11,123643,34,
11,123645,23,
11,123661,13,
11,123737,22,
11,123828,56,
11,123943,37,
11,123962,13,
11,129002,150,
11,129007,79,
11,131026,22,
11,131038,20,
11,131047,6,
11,131051,25,
11,131063,21,
11,131073,9,
11,131078,6,
11,131084,40,
11,131093,18,
11,131121,35,
11,131124,12,
11,131126,10,
11,131133,66,
11,131145,61,
11,131148,13,
11,131194,43,
11,131196,144,
11,131197,86,
11,131203,20,
11,131243,6,
11,131252,77,
11,131253,8,
11,131302,27,
11,131330,81,
11,131340,14,
11,131352,19,
11,131464,82,
11,131489,57,
11,131508,37,
11,132003,55,
11,132013,9,
11,132017,33,
11,132022,24,
11,132049,63,
11,132062,10,
11,132119,57,
11,132147,24,
11,132210,18,
11,132225,8,
11,132240,10,
11,132245,22,
11,132266,21,
11,132277,20,
11,132341,6,
11,132361,22,
11,132390,33,
11,132391,40,
11,132404,11,
11,132417,35,
11,132437,35,
11,132438,42,
11,132439,36,
11,132493,27,
11,132494,18,
11,132663,6,
11,132711,18,
11,132720,33,
11,132761,51,
11,132896,8,
11,133058,17,
11,134093,8,
11,134274,14,
11,135056,11,
11,135073,12,
11,135095,25,
11,135129,8,
11,135165,6,
11,141004,48,
11,141019,148,
11,141020,64,
11,141026,49,
11,141027,102,
11,141028,40,
11,141036,88,
11,141037,16,
11,141043,20,
11,141048,79,
11,141060,14,
11,141080,95,
11,141081,34,
11,141238,12,
11,141314,15,
11,142012,29,
11,142016,24,
11,142056,38,
11,142069,73,
11,142070,69,
11,142102,112,
11,142207,53,
11,142247,76,
11,142293,58,
11,142294,23,
11,142330,116,
11,142349,66,
11,142350,45,
11,142368,106,
11,142369,45,
11,142388,27,
11,142404,119,
11,142405,27,
11,142515,20,
11,142534,65,
11,142543,119,
11,142606,26,
11,142619,8,
11,142627,142,
11,142628,78,
11,142654,34,
11,142677,15,
11,142678,10,
11,142751,95,
11,142753,61,
11,142755,47,
11,142764,74,
11,142765,16,
11,142773,90,
11,142792,8,
11,142827,30,
11,142835,76,
11,142847,34,
11,142859,157,
11,142860,133,
11,142867,20,
11,142893,25,
11,142895,6,
11,143004,131,
11,143005,102,
11,143007,43,
11,143009,18,
11,143011,34,
11,143022,59,
11,143024,180,
11,143025,131,
11,143029,23,
11,143031,61,
11,143037,54,
11,143047,79,
11,143052,51,
11,143055,34,
11,143059,171,
11,143060,98,
11,143062,51,
11,143072,66,
11,143074,163,
11,143075,84,
11,143085,135,
11,143114,81,
11,143123,62,
11,143128,26,
11,143136,45,
11,143141,99,
11,143142,11,
11,143178,130,
11,143180,84,
11,143194,56,
11,143203,25,
11,143244,112,
11,144006,27,
11,145017,165,
11,145018,63,
11,146112,7,
11,146121,25,
11,146163,36,
11,146186,16,
11,147003,152,
11,147004,89,
11,147017,160,
11,147043,154,
11,147044,82,
11,147045,24,
11,147047,26,
11,147066,35,
11,147081,73,
11,147084,133,
11,147085,28,
11,147124,65,
11,147125,45,
11,147126,39,
11,147167,23,
11,147191,25,
11,147198,89,
11,147213,104,
11,147214,35,
11,147253,115,
11,147255,65,
11,147271,86,
11,147272,17,
11,149102,23,
11,149190,55,
11,149239,25,
11,149293,14,
11,149317,18,
11,149663,39,
11,149673,16,
11,149693,41,
11,149868,23,
11,149982,72,
11,151049,7,
11,151154,15,
11,151186,24,
11,151190,16,
11,151213,31,
11,151237,6,
11,151279,10,
11,151346,10,
11,151472,10,
11,151473,9,
11,152298,9,
11,152301,10,
11,152310,35,
11,152385,18,
11,152439,19,
11,152539,15,
11,152631,12,
11,152639,10,
11,152783,6,
11,152845,19,
11,152860,7,
11,152891,22,
11,152942,29,
11,152951,19,
11,153026,31,
11,153430,16,
11,153455,11,
11,153557,29,
11,153621,17,
11,153622,33,
11,153779,8,
11,153874,8,
11,153936,25,
11,154044,9,
11,154531,16,
11,154532,24,
11,154533,8,
11,154582,8,
11,154770,22,
11,154795,11,
11,154796,11,
11,155011,9,
11,155016,9,
11,155222,8,
11,155247,6,
11,155311,13,
11,155355,27,
11,155423,9,
11,155737,9,
11,155902,6,
11,155922,12,
11,156350,6,
11,156649,13,
11,156675,9,
11,156685,45,
11,156693,19,
11,156709,46,
11,156876,40,
11,156932,40,
11,156962,19,
11,157136,8,
11,157547,7,
11,157615,27,
11,157701,26,
11,157704,31,
11,157814,18,
11,157894,119,
11,157897,6,
11,157903,69,
11,157915,107,
11,157919,69,
11,158259,18,
11,158627,17,
11,158790,6,
11,159106,26,
11,159108,39,
11,159118,73,
11,159121,38,
11,159124,17,
11,159125,25,
11,159127,28,
11,159130,25,
11,161026,11,
11,161050,46,
11,161063,8,
11,161079,26,
11,162007,26,
11,162041,19,
11,162045,17,
11,162048,6,
11,162050,7,
11,162086,10,
11,162160,6,
11,171004,6,
11,171020,6,
11,171029,12,
11,171063,20,
11,171090,8,
11,171095,8,
11,171099,10,
11,171119,13,
11,171193,15,
11,171203,41,
11,171239,12,
11,171248,13,
11,171318,17,
11,171455,10,
11,171553,16,
11,171635,20,
11,171676,11,
11,171677,16,
11,171702,7,
11,171755,6,
11,171762,10,
11,171793,15,
11,171946,17,
11,171993,32,
11,172039,10,
11,172082,10,
11,172160,7,
11,172164,11,
11,172244,12,
11,172264,9,
11,172396,12,
11,181034,30,
11,181040,101,
11,181053,48,
11,181066,12,
11,181069,25,
11,181070,43,
11,181072,48,
11,181074,68,
11,181075,27,
11,181084,47,
11,181091,53,
11,181094,22,
11,181104,40,
11,181105,78,
11,181107,46,
11,181108,7,
11,181111,44,
11,181122,26,
11,181129,36,
11,181144,53,
11,181182,42,
11,181183,21,
11,181184,48,
11,181185,48,
11,181187,59,
11,181188,25,
11,181199,14,
11,181200,43,
11,181206,55,
11,181231,8,
11,181254,96,
