warehouse_code,item_code,sales_days,input_cd
10,147199,26,
10,147204,59,
10,147213,142,
10,147214,70,
10,147239,33,
10,147253,125,
10,147254,46,
10,147255,64,
10,147256,59,
10,147271,107,
10,147272,36,
10,149239,24,149239
10,149693,58,
10,149868,11,149868
10,149982,59,149982
10,151037,10,
10,151154,9,
10,151191,17,
10,151253,12,
10,151279,9,
10,151432,36,
10,151472,28,
10,151473,12,
10,151563,33,
10,152290,11,
10,152309,18,152309
10,152310,32,152310
10,152329,21,152329
10,152332,25,152332
10,152385,10,
10,152494,10,
10,152539,9,
10,152639,7,
10,152665,50,152665
10,152783,9,152783
10,152816,33,152816
10,152845,9,
10,153028,10,153028
10,153290,13,
10,153343,59,
10,153622,19,
10,153880,20,
10,153936,15,
10,153938,21,
10,154295,13,
10,154694,16,
10,154751,28,154751
10,154752,35,154752
10,155024,7,
10,155131,12,
10,155148,8,
10,155224,16,
10,155243,6,155243
10,155255,7,
10,155535,14,
10,155618,28,
10,155985,12,
10,156136,17,156136
10,156578,14,156578
10,156675,13,
10,156820,8,
10,156830,7,
10,156876,12,
10,156899,13,
10,156910,6,
10,157213,15,
10,157397,9,
10,157425,10,
10,157449,13,
10,157615,34,157615
10,157762,14,
10,157783,10,157783
10,157894,69,157894
10,157915,57,157915
10,157919,27,157919
10,158046,24,158046
10,158372,14,
10,158373,10,
10,158402,20,158402
10,158627,21,
10,158710,12,
10,158759,19,
10,159094,34,159094
10,159106,24,
10,159107,37,
10,159108,32,
10,159118,78,159118
10,159124,16,
10,161050,52,161050
10,161079,28,161079
10,162002,9,
10,162007,23,162007
10,162041,27,162041
10,162042,6,162042
10,162057,29,162057
10,162062,11,
10,162084,24,
10,162085,6,
10,162250,14,
10,171086,9,171086
10,171095,20,171095
10,171108,94,171108
10,171119,27,171119
10,171159,19,171159
10,171172,8,
10,171174,116,171174
10,171184,86,171184
10,171193,92,171193
10,171203,31,
10,171211,49,171211
10,171298,21,
10,171302,9,
10,171318,57,171318
10,171348,17,
10,171447,75,171447
10,171521,34,171521
10,171524,14,
10,171553,14,
10,171635,13,171635
10,171678,14,171678
10,171774,7,171774
10,171793,20,171793
10,171909,70,171909
10,171927,44,171927
10,171945,10,
10,171949,7,
10,171970,26,171970
10,172017,28,172017
10,172099,18,172099
10,172108,50,172108
10,172148,11,
10,172242,12,172242
10,172244,18,172244
10,172267,17,172267
10,172269,11,172269
10,172396,31,172396
10,172401,15,
10,173004,119,
10,181034,93,
10,181040,148,181040
10,181053,119,181053
10,181067,8,
10,181068,64,
10,181069,46,
10,181075,23,
10,181084,72,
10,181091,41,
10,181094,46,
10,181103,89,
10,181105,75,
10,181107,29,
10,181111,19,
10,181122,25,
10,181144,32,
10,181157,98,
10,181158,38,
10,181179,50,
10,181180,54,
10,181181,52,
10,181182,22,
10,181187,46,
10,181198,15,
10,181199,11,
10,181206,63,181206
10,181221,10,
10,181229,38,
10,181258,65,
10,181260,24,
10,181269,76,
10,181277,23,
10,181278,9,
10,181282,12,
10,181287,60,
10,181297,26,
10,181299,35,
10,181303,31,
10,181308,6,
10,181324,16,
10,181332,14,
10,182005,11,182005
10,182006,18,182006
10,182030,17,
10,183028,20,183028
10,183044,8,
10,184010,8,
10,184018,78,
10,184030,17,
10,184047,78,184047
10,184061,85,
10,184067,174,184067
10,184068,111,184068
10,184074,12,184074
10,184077,104,
10,184080,17,
10,184089,24,
10,184099,49,184099
10,184144,166,
10,184145,102,184145
10,184148,8,
10,184155,75,
10,184178,124,
10,184183,36,
10,184185,16,
10,184217,48,184217
10,184230,48,
10,184233,156,184233
10,184235,73,
10,184242,150,184242
10,184247,101,
10,184251,81,
10,184256,151,
10,184258,27,
10,184265,94,
10,184272,94,184272
10,184273,74,
10,184276,60,
10,184279,62,
10,184290,43,
10,184299,100,184299
10,184312,44,
10,184326,72,188208
10,184335,106,184335
10,184346,76,
10,184391,97,184391
10,184401,79,
10,184409,155,
10,184410,57,
10,184420,47,184420
10,184421,37,184421
10,184423,119,
10,184424,64,
10,184443,58,
10,184450,80,184450
10,184475,118,184475
10,184476,57,
10,184486,96,184486
10,184502,88,184502
10,184525,76,
10,184533,49,
10,184534,48,
10,184536,79,184536
10,184539,64,
10,184546,114,
10,184548,73,184548
10,184586,87,184586
10,184658,150,184658
10,184659,54,184659
10,184660,120,184660
10,184661,43,
10,184663,20,
10,184667,98,
10,184669,82,
10,184686,27,
10,184692,89,
10,184703,42,
10,184704,6,184704
10,184705,25,
10,184722,80,
10,184723,65,
10,184726,22,184726
10,184762,103,184762
10,184770,68,184770
10,184832,58,184832
10,184852,36,188534
10,184880,81,
10,184882,48,
10,184884,45,
10,184891,39,
10,184908,31,
10,184924,65,
10,185012,173,185012
10,185013,68,185013
10,185021,157,185021
10,185022,43,
10,185054,38,185054
10,185089,51,
10,185090,42,
10,185099,69,
10,185103,89,
10,185105,83,
10,185129,11,
10,185133,82,
10,185138,49,
10,185155,17,
10,185193,54,
10,185194,51,
10,185195,149,185195
10,185196,62,185196
10,185197,72,
10,185201,51,
10,185231,21,
10,185234,33,
10,185235,31,
10,185239,94,
10,185240,71,
10,185241,62,
10,185247,7,
10,185249,70,
10,185268,28,
10,185290,11,
10,185292,63,
10,185297,36,
10,185306,16,
10,185318,18,
10,185328,92,
10,185330,46,
10,185334,28,
10,185338,44,
10,185341,53,185341
10,185344,27,
10,185467,92,
10,185522,159,
10,185523,52,
10,185524,141,185524
10,185525,46,
10,185542,47,
10,185545,114,
10,185547,63,
10,185552,82,185552
10,185553,26,
10,185557,108,
10,185558,25,
10,185573,13,
10,185577,17,
10,185633,40,
10,185703,13,
10,185706,57,
10,185707,65,
10,185715,72,
10,185720,70,185720
10,185731,67,
10,185735,59,
10,185799,41,
10,185835,100,
10,185837,70,
10,185899,137,185899
10,185900,26,
10,185902,99,189769
10,185903,35,
10,185906,22,
10,185923,79,
10,185952,68,
10,185972,88,
10,185974,21,
10,185975,33,
10,185982,43,
10,185985,48,
10,210001,13,210001
10,210009,42,
10,210072,24,210072
10,210076,45,210076
10,210077,37,210077
10,210078,86,210078
10,210082,24,210082
10,210085,11,210085
10,210106,6,210106
10,210125,39,210125
10,210145,10,210145
10,210182,22,210182
10,210206,18,210206
10,210245,26,210245
10,210248,51,210248
10,210275,14,
10,210298,99,210298
10,210486,31,210486
10,210487,15,
10,210488,29,210488
10,210585,23,210585
10,210586,163,219758
10,210713,7,
10,210737,14,
10,210747,42,210747
10,210778,20,
10,210855,39,
10,210923,160,210923
10,211005,54,
10,211019,27,
10,211028,22,
10,211036,20,
10,211050,27,
10,211052,15,211052
10,211057,28,
10,211064,37,211064
10,211070,55,211070
10,211073,124,211073
10,211081,53,211081
10,211083,75,211083
10,211096,164,211096
10,211104,65,211104
10,211119,113,211119
10,211135,43,
10,211173,47,
10,211179,67,211179
10,211188,65,
10,211201,28,
10,211225,13,
10,211235,170,211235
10,211237,106,211237
10,211245,57,211245
10,211260,24,211260
10,211264,169,211264
10,211269,88,211269
10,211289,32,211289
10,211308,70,211308
10,211310,48,
10,211314,14,211314
10,211315,24,
10,211338,115,
10,211339,108,211339
10,211351,178,211351
10,211367,35,211367
10,211387,6,211387
10,211407,117,211407
10,211430,15,211430
10,211485,53,
10,211544,45,211544
10,211612,8,211612
10,211634,44,211634
10,211643,94,211643
10,211645,139,211645
10,211655,39,211655
10,211672,57,211672
10,211682,15,211682
10,211689,60,
10,211723,12,
10,211739,36,211739
10,211741,21,
10,211756,41,
10,211791,35,
10,211799,28,
10,211827,104,211827
10,211837,9,211837
10,211895,33,
10,211899,158,211899
10,211944,15,
10,211954,63,211954
10,211975,14,
10,211976,24,
10,213003,6,213003
10,213030,36,213030
10,213056,17,213056
10,213071,18,
10,213077,50,213077
10,213111,94,213111
10,213121,15,213121
10,213148,14,213148
10,213157,15,213157
10,213164,9,213164
10,213175,39,213175
10,213185,9,213185
10,213193,53,213193
10,213273,23,
10,213277,7,213277
10,213296,44,213296
10,213310,20,213310
10,213315,10,
10,213348,19,
10,213370,6,
10,214010,7,214010
10,214199,38,
10,214307,55,
10,214314,76,214314
10,214315,68,214315
10,215016,42,215016
10,215021,57,215021
10,215026,23,215026
10,215031,30,
10,215050,43,215050
10,215056,54,
10,215076,59,215076
10,215078,40,215078
10,215096,31,215096
10,215138,20,215138
10,215141,24,215141
10,215146,20,215146
10,215193,8,215193
10,215291,18,
10,215306,22,
10,215361,72,215361
10,215435,130,215435
10,215436,127,215436
10,215438,117,215438
10,215470,52,
10,215478,6,
10,216016,42,216016
10,216065,81,216065
10,221055,38,
10,221157,23,
10,221166,14,
10,221300,70,
10,221349,47,
10,221406,49,221406
10,221441,27,
10,221442,16,
10,221444,31,
10,221509,67,
10,221557,29,
10,221591,30,
10,221594,28,
10,221613,20,
10,221614,33,221614
10,221682,25,
10,221725,44,
10,221736,28,
10,221737,17,
10,221742,43,
10,221797,21,
10,221859,150,
10,221939,14,
10,222009,101,
10,222016,34,
10,222041,32,
10,222048,27,
10,222051,49,
10,222054,37,
10,222055,52,
10,222064,44,
10,222104,37,
10,222120,27,
10,222130,25,
10,222135,11,
10,222158,41,
10,222165,40,
10,222209,36,
10,222213,41,
10,222218,24,222218
10,222220,27,
10,222231,52,
10,222237,126,
10,222242,52,
10,222247,28,
10,222249,63,
10,222282,26,
10,222289,39,
10,222302,53,
10,222304,8,222304
10,222317,53,
10,222361,44,
10,222368,36,
10,222393,37,
10,222444,19,
10,222461,24,
10,222506,74,
10,222553,73,
10,222616,24,
10,222656,34,
10,222666,107,
10,222667,55,
10,222697,28,
10,222738,12,
10,222748,20,
10,222751,67,
10,222757,36,
10,222766,38,
10,222774,13,
10,222776,14,
10,222794,36,
10,222796,30,
10,222801,42,
10,222821,31,
10,222822,38,
10,222845,107,
10,222874,72,
10,222875,20,
10,222938,38,
10,222949,47,
10,222969,53,
10,222988,70,
10,222989,87,
10,222995,70,
10,223243,15,
10,223485,76,4968820764204
10,223486,59,
10,223495,66,
10,224033,25,
10,224038,43,
10,224039,20,
10,224040,32,
10,224046,34,
10,224062,25,
10,224072,42,
10,224085,16,
10,224087,49,
10,224101,78,
10,224103,18,
10,224104,61,
10,224106,62,
10,224107,55,
10,224109,50,
10,224133,30,
10,224145,39,
10,224164,100,
10,224165,65,
10,224166,77,
10,224167,55,
10,224168,78,
10,224170,46,
10,224184,45,
10,224188,49,
10,224189,30,
10,224201,29,
10,224225,22,
10,224226,31,
10,224259,35,
10,224261,30,
10,224263,66,
10,224271,14,
10,224273,17,
10,224278,37,
10,224279,24,
10,224293,58,
10,231020,11,231020
10,231025,7,
10,231048,54,231048
10,231095,22,231095
10,231135,7,
10,231147,110,
10,231164,9,231164
10,231167,14,231167
10,231171,14,231171
10,231264,35,231264
10,231267,36,231267
10,231270,6,231270
10,231273,44,231273
10,231286,70,231286
10,231444,24,
10,231495,23,
10,231500,28,
10,231506,23,
10,231511,54,231511
10,231619,6,231619
10,231737,11,231737
10,231810,21,
10,231867,12,
10,241022,14,241022
10,241024,20,241024
10,241036,43,241036
10,241037,52,241037
10,241057,6,
10,241239,38,
10,242012,7,
10,242020,8,
10,243009,88,
10,243033,29,243033
10,243169,105,243169
10,244032,9,
10,244092,10,
10,244135,26,
10,244198,27,
10,244208,16,
10,244212,9,
10,244557,15,
10,244575,43,
10,244724,21,
10,244743,47,
10,244744,14,
10,244753,41,
10,244888,88,
10,244929,7,
10,245036,31,
10,245041,7,
10,245067,11,
10,245133,13,245133
10,245143,6,
10,245144,6,
10,245156,21,
10,245169,35,245169
10,245200,17,
10,245201,10,
10,245202,25,
10,245204,10,
10,245222,10,
10,245223,10,
10,245273,10,
10,245313,9,
10,245419,10,
10,245420,11,
10,245636,16,
10,245702,34,
10,245703,39,
10,245854,23,
10,245925,16,
10,245953,21,
10,245961,23,
10,246009,12,
10,246017,76,
10,246106,21,
10,246168,48,
10,246170,13,
10,246417,24,
10,246485,32,
10,246584,11,
10,247106,28,
10,247314,70,
10,247315,33,
10,247380,22,
10,247408,42,
10,247411,15,
10,247550,74,
10,247553,22,
10,247559,24,
10,247562,12,
10,247603,39,
10,247773,15,
10,247800,68,
10,247844,34,
10,247845,27,
10,247848,55,
10,247887,43,
10,248043,46,
10,248047,61,
10,248081,52,
10,248117,6,
10,248316,23,
10,248322,27,
10,248371,22,
10,248372,24,
10,248406,18,
10,248408,20,
10,248411,22,
10,248412,26,
10,248421,18,
10,248424,20,
10,248437,18,
10,248454,79,
10,248479,37,
10,248526,56,
10,248579,94,
10,248582,56,
10,248584,25,
10,248589,112,
10,248595,61,
10,248596,75,
10,248597,49,
10,248627,94,
10,248628,26,
10,248634,66,
10,248643,34,
10,248644,56,
10,248872,28,
10,249001,95,
10,249121,32,
10,249161,13,
10,249203,15,
10,249205,18,
10,249258,25,
10,249309,37,
10,249346,39,
10,249347,51,
10,249397,27,
10,249398,26,
10,249402,83,
10,249412,111,
10,249413,82,
10,249416,80,
10,249422,42,
10,249441,29,
10,249474,35,
10,249478,109,
10,249486,24,
10,249514,45,
10,249521,71,
10,249544,32,
10,249548,45,
10,249590,44,
10,249591,49,
10,249592,15,
10,249627,35,
10,249628,36,
10,249630,54,
10,249631,20,
10,249632,28,
10,249648,108,
10,249650,85,
10,249651,95,
10,249692,30,
10,249723,18,
10,249724,18,
10,249726,41,
10,249733,33,
10,249750,20,
10,249805,85,
10,249833,27,
10,249834,28,
10,249860,28,
10,251005,64,251005
10,251026,64,
10,251040,76,
10,251041,81,
10,251042,73,
10,251043,44,
10,251044,161,251044
10,251054,45,
10,261035,41,
10,261044,22,
10,261119,44,
10,261238,59,
10,261319,15,
10,261321,13,
10,261327,14,
10,261988,46,
10,262162,22,
10,262163,22,262163
10,262164,26,
10,262165,17,262165
10,262167,28,262167
10,262168,46,
10,262169,41,
10,262175,29,262175
10,262272,35,
10,262312,41,
10,262439,46,
10,262488,21,
10,284001,10,
10,284098,25,
10,284099,44,
10,284105,96,
10,284107,37,
10,284114,41,
10,284115,17,
10,284147,45,
10,284148,46,
10,284149,80,
10,284150,66,
10,284151,28,
10,284152,36,
10,284153,32,
10,284157,57,
10,284161,28,
10,284168,38,
10,284181,29,
10,284183,30,
10,284192,11,
10,284195,37,
10,284196,24,
10,284200,24,
10,284201,63,
10,284228,16,
10,284233,33,
10,284234,27,
10,284235,23,
10,284236,54,
10,284295,19,
10,284296,15,
10,284297,56,
10,284304,42,
10,284309,13,
10,284310,9,
10,284325,62,
10,284340,53,
10,284367,47,
10,284370,59,
10,284388,105,
10,284389,55,
10,284390,113,
10,284392,96,
10,284398,92,
10,284399,113,
10,284574,28,
10,284575,42,
10,284577,36,
10,284592,31,
10,284661,23,
10,284668,59,
10,284680,44,
10,284681,45,
10,284685,43,
10,284695,56,
10,284697,40,
10,284698,57,
10,284712,27,
10,284763,21,
10,284764,21,
10,284765,48,
10,284773,10,
10,284817,11,
10,284846,14,
10,284878,60,
10,284923,22,
10,284933,105,
10,284934,71,
10,284937,46,
10,286022,20,
10,286157,48,
10,286256,54,
10,286299,26,
10,286305,28,
10,286309,28,
10,286701,14,
10,286718,38,
10,286719,69,
10,286722,23,
10,286774,6,
10,286778,13,
10,286788,13,
10,286789,8,
10,287040,60,
10,287068,30,
10,287082,56,
10,287083,48,
10,287085,38,
10,287109,19,
10,287111,37,
10,287169,64,
10,287201,22,
10,287268,29,
10,287270,53,
10,287281,46,
10,287293,100,287293
10,287297,53,
10,287300,35,
10,287301,33,
10,287303,32,
10,287304,28,
10,287314,16,
10,287322,19,
10,287324,15,
10,287327,19,
10,287329,17,
10,287330,21,
10,287331,19,
10,287332,25,
10,287333,24,
10,287357,70,
10,287358,44,
10,287360,23,
10,312067,20,
10,312103,36,
10,312143,25,
10,321004,10,
10,321020,10,321020
10,321077,8,321077
10,410000,142,410000
10,411057,7,
10,411083,104,411083
10,471001,119,
10,471002,99,471002
10,522002,27,
10,523002,55,523002
10,612116,28,
10,613113,29,613113
10,621043,23,
10,621052,50,
10,621095,34,
10,621109,17,
10,621363,38,
10,631296,52,
10,631324,9,631324
10,631717,8,631717
10,632090,30,
10,632454,30,632454
10,632455,50,632455
10,632456,43,632456
10,632457,28,632457
10,633354,126,
10,633371,82,
10,633528,19,
10,633563,27,
10,641266,37,641266
10,712003,13,
10,810000,95,810000
11,111037,22,
11,111041,19,
11,111048,51,
11,111099,36,
11,111103,13,
11,111113,30,
11,111116,86,
11,111121,19,
11,111183,9,
11,111239,83,
11,111263,13,
11,111338,6,
11,111344,10,
11,111897,17,
11,112030,23,
11,112036,59,
11,112037,172,
11,112056,27,
11,112086,140,
11,112098,29,
11,112105,10,
11,112114,9,
11,112115,30,
11,112159,36,
11,112194,53,
11,112199,57,
11,112203,31,
11,112217,17,
11,112243,10,
11,112278,16,
11,112291,37,
11,112314,56,
11,112341,17,
11,112378,9,
11,112381,25,
11,112420,14,
11,112421,24,
11,112454,15,
11,112483,10,
11,112545,27,
11,112549,18,
11,112601,36,
11,112641,8,
11,112650,9,
11,112656,10,
11,112673,29,
11,112677,7,
11,112710,23,
11,112720,27,
11,112727,72,
11,112747,23,
11,112772,11,
11,112783,9,
11,112785,11,
11,112786,33,
11,112788,12,
11,112807,28,
11,112809,42,
11,112814,37,
11,112819,35,
11,112885,47,
11,112886,68,
11,112887,66,
11,112889,10,
11,112956,85,
11,112957,31,
11,112966,9,
11,112996,7,
11,113029,8,
11,113068,14,
11,113073,13,
11,113094,30,
11,113099,9,
11,113192,21,
11,113221,12,
11,113241,19,
11,113312,22,
11,113438,11,
11,113459,7,
11,113473,14,
11,113557,9,
11,113672,33,
11,113714,6,
11,113726,12,
11,113762,7,
11,113825,18,
11,113837,21,
11,113865,13,
11,113884,12,
11,113892,21,
11,113928,9,
11,114018,115,
11,114021,10,
11,114049,13,
11,114064,8,
11,114078,95,
11,114096,31,
11,114117,11,
11,114126,36,
11,114127,47,
11,114131,51,
11,114132,32,
11,114190,14,
11,115013,107,
11,116013,73,
11,116015,16,
11,116019,16,
11,116026,21,
11,116034,10,
11,117010,27,
11,118139,6,
11,118248,10,
11,118347,19,
11,118530,11,
11,118627,9,
11,118628,12,
11,119066,45,
11,119068,38,
11,119070,54,
11,119071,26,
11,119142,36,
11,119279,20,
11,119290,51,
11,119334,84,
11,119335,67,
11,119345,10,
11,119389,27,
11,119419,41,
11,119471,21,
11,119474,19,
11,119511,21,
11,119513,28,
11,119525,20,
11,119533,20,
11,119534,24,
11,119537,29,
11,119599,8,
11,119615,38,
11,119622,19,
11,119623,25,
11,119624,17,
11,119685,29,
11,119687,14,
11,121006,39,
11,121079,17,
11,121085,62,
11,121123,6,
11,121164,99,
11,121183,25,
11,122044,16,
11,122049,70,
11,122050,62,
11,122058,76,
11,122059,61,
11,122064,10,
11,122089,8,
11,122098,8,
11,122100,49,
11,122101,20,
11,122132,27,
11,122140,20,
11,122146,78,
11,122154,13,
11,122160,19,
11,122279,163,
11,122280,84,
11,122294,8,
11,122326,16,
11,122352,7,
11,122364,13,
11,122413,47,
11,122421,29,
11,122430,7,
11,122442,80,
11,122446,67,
11,122454,18,
11,122465,8,
11,122475,12,
11,122477,12,
11,122480,13,
11,122482,28,
11,122504,11,
11,122568,31,
11,122585,55,
11,122634,6,
11,122646,148,
11,122687,15,
11,122691,14,
11,122697,6,
11,122717,34,
11,122737,6,
11,122783,10,
11,122816,32,
11,122847,6,
11,122902,10,
11,122904,12,
11,122923,17,
11,122944,41,
11,122972,16,
11,122998,137,
11,123071,38,
11,123110,62,
11,123170,71,
11,123172,10,
11,123233,7,
11,123249,33,
11,123266,10,
11,123285,15,
11,123370,28,
11,123372,11,
11,123400,87,
11,123418,7,
11,123433,31,
11,123565,9,
11,123571,50,
11,123574,25,
11,123623,11,
11,123642,15,
11,123643,34,
11,123645,23,
11,123661,12,
11,123828,57,
11,123939,25,
11,123943,36,
11,129002,151,
11,129007,81,
11,131026,22,
11,131038,21,
11,131047,6,
11,131063,21,
11,131078,7,
11,131084,39,
11,131091,7,
11,131093,18,
11,131121,35,
11,131133,64,
11,131145,61,
11,131148,13,
11,131194,42,
11,131196,145,
11,131197,88,
11,131203,20,
11,131252,77,
11,131281,27,
11,131302,26,
11,131330,83,
11,131340,14,
11,131352,19,
11,131464,82,
11,131489,55,
11,131508,37,
11,132003,56,
11,132022,24,
11,132049,62,
11,132062,10,
11,132119,58,
11,132147,24,
11,132188,11,
11,132225,8,
11,132240,10,
11,132245,22,
11,132266,22,
11,132277,20,
11,132341,6,
11,132361,22,
11,132390,34,
11,132391,41,
11,132437,34,
11,132438,44,
11,132439,36,
11,132493,29,
11,132495,14,
11,132663,6,
11,132711,17,
11,132761,52,
11,133058,17,
11,134093,8,
11,134274,15,
11,135039,14,
11,135073,12,
11,135093,14,
11,135095,25,
11,135125,23,
11,135165,6,
11,141004,47,
11,141019,148,
11,141020,66,
11,141026,49,
11,141027,102,
11,141028,41,
11,141033,11,
11,141036,88,
11,141037,16,
11,141040,10,
11,141043,20,
11,141048,80,
11,141049,19,
11,141080,94,
11,141081,34,
11,141108,9,
11,141209,14,
11,141238,12,
11,141314,15,
11,142012,29,
11,142016,26,
11,142026,59,
11,142056,37,
11,142069,74,
11,142070,69,
11,142102,115,
11,142104,21,
11,142207,52,
11,142247,76,
11,142269,16,
11,142293,57,
11,142294,23,
11,142295,45,
11,142330,119,
11,142339,40,
11,142349,65,
11,142350,43,
11,142368,105,
11,142388,26,
11,142404,119,
11,142405,26,
11,142466,14,
11,142515,21,
11,142534,66,
11,142543,120,
11,142606,26,
11,142619,8,
11,142627,143,
11,142628,76,
11,142677,15,
11,142678,10,
11,142751,96,
11,142753,63,
11,142755,49,
11,142764,74,
11,142765,15,
11,142773,91,
11,142792,9,
11,142827,30,
11,142835,75,
11,142847,35,
11,142859,158,
11,142860,133,
11,142895,6,
11,142897,36,
11,143004,132,
11,143005,101,
11,143007,42,
11,143009,18,
11,143011,33,
11,143022,60,
11,143024,181,
11,143025,131,
11,143027,23,
11,143029,25,
11,143037,55,
11,143047,80,
11,143052,51,
11,143055,34,
11,143059,171,
11,143060,99,
11,143062,52,
11,143074,165,
11,143075,82,
11,143085,134,
11,143114,81,
11,143123,61,
11,143128,25,
11,143136,44,
11,143141,100,
11,143142,11,
11,143166,34,
11,143178,131,
11,143180,84,
11,143194,55,
11,143203,25,
11,143244,111,
11,144005,69,
11,145014,49,
11,145017,165,
11,145018,64,
11,146112,7,
11,146121,24,
11,146186,16,
11,147003,153,
11,147004,90,
11,147017,161,
11,147043,155,
11,147044,81,
11,147045,24,
11,147047,27,
11,147066,34,
11,147081,74,
11,147084,133,
11,147085,28,
11,147124,64,
11,147125,45,
11,147126,39,
11,147167,23,
11,147191,24,
11,147197,22,
11,147198,90,
11,147213,106,
11,147214,36,
11,147253,116,
11,147254,19,
11,147255,64,
11,147271,88,
11,147272,17,
11,149102,22,
11,149190,54,
11,149239,25,
11,149293,14,
11,149317,18,
11,149663,40,
11,149673,17,
11,149693,44,
11,149868,22,
11,149982,72,
11,151049,7,
11,151186,24,
11,151213,32,
11,151263,11,
11,151279,9,
11,151432,22,
11,151433,12,
11,151472,11,
11,151473,9,
11,151564,8,
11,152301,10,
11,152309,21,
11,152385,16,
11,152485,9,
11,152539,15,
11,152639,9,
11,152845,18,
11,152860,8,
11,152891,24,
11,152942,29,
11,152949,9,
11,152951,19,
11,153430,16,
11,153455,10,
11,153463,8,
11,153557,30,
11,153622,33,
11,153779,8,
11,153874,8,
11,153936,25,
