warehouse_code,item_code,sales_days
1,181067,12
1,181068,29
1,181069,32
1,181070,96
1,181071,19
1,181072,82
1,181074,114
1,181075,18
1,181084,124
1,181089,25
1,181090,16
1,181091,67
1,181092,117
1,181094,139
1,181095,12
1,181101,6
1,181102,18
1,181103,226
1,181104,88
1,181105,167
1,181107,67
1,181108,17
1,181111,63
1,181122,30
1,181123,13
1,181129,65
1,181130,18
1,181131,17
1,181134,43
1,181136,30
1,181137,32
1,181138,13
1,181142,25
1,181143,21
1,181144,103
1,181145,29
1,181157,167
1,181158,12
1,181162,20
1,181163,16
1,181164,28
1,181175,62
1,181176,32
1,181179,93
1,181180,75
1,181181,96
1,181182,32
1,181183,21
1,181184,28
1,181185,15
1,181186,21
1,181187,63
1,181189,34
1,181190,17
1,181191,20
1,181192,7
1,181193,11
1,181194,9
1,181195,35
1,181196,7
1,181198,8
1,181199,21
1,181200,46
1,181205,34
1,181206,135
1,181207,14
1,181208,24
1,181209,16
1,181210,20
1,181219,6
1,181221,107
1,181228,27
1,181229,23
1,181232,44
1,181233,25
1,181236,23
1,181240,12
1,181241,11
1,181243,33
1,181244,70
1,181247,11
1,181248,79
1,181254,184
1,181255,166
1,181258,132
1,181259,45
1,181260,20
1,181261,33
1,181262,11
1,181263,17
1,181266,16
1,181267,18
1,181268,9
1,181269,233
1,181270,116
1,181271,25
1,181272,19
1,181273,37
1,181274,20
1,181275,8
1,181276,19
1,181277,17
1,181278,40
1,181279,27
1,181280,38
1,181281,19
1,181282,8
1,181283,20
1,181286,33
1,181287,108
1,181288,21
1,181289,18
1,181290,10
1,181291,15
1,181292,16
1,181293,18
1,181294,21
1,181295,21
1,181296,8
1,181297,75
1,181298,26
1,181299,100
1,181300,11
1,181301,36
1,181302,35
1,181303,6
1,181304,44
1,181305,33
1,181307,19
1,181312,8
1,181315,17
1,181316,26
1,181317,84
1,181318,24
1,181319,9
1,181320,27
1,181321,17
1,181322,30
1,181323,19
1,181324,26
1,181328,14
1,181329,19
1,181330,29
1,181332,14
1,181334,12
1,182001,7
1,182016,6
1,182030,6
1,183005,8
1,183008,12
1,183026,23
1,183028,18
1,183039,10
1,183053,7
1,184004,7
1,184005,66
1,184009,51
1,184018,172
1,184030,26
1,184036,17
1,184047,194
1,184049,76
1,184050,15
1,184051,20
1,184057,142
1,184061,111
1,184063,61
1,184067,337
1,184068,157
1,184070,54
1,184072,34
1,184076,13
1,184077,198
1,184089,83
1,184090,42
1,184091,21
1,184092,9
1,184095,18
1,184099,109
1,184102,84
1,184115,58
1,184122,18
1,184127,34
1,184128,12
1,184139,89
1,184141,61
1,184144,329
1,184145,126
1,184155,138
1,184166,39
1,184178,244
1,184183,103
1,184185,76
1,184230,97
1,184233,242
1,184235,112
1,184240,36
1,184242,269
1,184244,30
1,184247,191
1,184251,125
1,184256,292
1,184257,77
1,184258,115
1,184259,50
1,184260,22
1,184265,133
1,184269,14
1,184272,184
1,184273,106
1,184276,182
1,184279,31
1,184299,228
1,184312,129
1,184315,12
1,184316,20
1,184326,114
1,184328,20
1,184333,42
1,184335,187
1,184337,8
1,184342,87
1,184346,137
1,184349,11
1,184363,33
1,184382,31
1,184388,29
1,184390,30
1,184391,200
1,184392,24
1,184400,55
1,184401,163
1,184406,46
1,184408,63
1,184409,231
1,184410,133
1,184415,35
1,184416,151
1,184420,36
1,184421,17
1,184422,8
1,184423,179
1,184424,103
1,184432,23
1,184433,119
1,184443,60
1,184450,85
1,184475,210
1,184476,91
1,184484,46
1,184486,160
1,184502,151
1,184525,197
1,184533,130
1,184534,84
1,184535,67
1,184536,99
1,184539,106
1,184541,21
1,184543,26
1,184544,11
1,184546,192
1,184548,108
1,184561,42
1,184573,17
1,184586,148
1,184598,73
1,184611,19
1,184630,19
1,184631,24
1,184654,22
1,184658,205
1,184659,58
1,184660,191
1,184661,19
1,184667,65
1,184669,129
1,184671,18
1,184686,17
1,184692,188
1,184703,87
1,184713,9
1,184719,54
1,184722,193
1,184723,88
1,184726,119
1,184727,23
1,184759,13
1,184762,162
1,184770,114
1,184791,52
1,184806,34
1,184814,6
1,184828,9
1,184832,226
1,184849,40
1,184852,25
1,184868,99
1,184880,219
1,184882,194
1,184884,88
1,184891,70
1,184908,19
1,184924,145
1,184925,27
1,184944,41
1,184972,23
1,184973,13
1,185004,14
1,185009,18
1,185012,304
1,185013,76
1,185019,13
1,185021,242
1,185022,61
1,185042,13
1,185053,16
1,185054,93
1,185055,10
1,185059,25
1,185061,21
1,185067,43
1,185068,18
1,185069,67
1,185072,42
1,185080,53
1,185082,18
1,185083,19
1,185084,11
1,185087,31
1,185088,39
1,185089,204
1,185090,73
1,185094,97
1,185095,48
1,185097,15
1,185098,15
1,185099,92
1,185101,30
1,185103,109
1,185104,62
1,185105,93
1,185107,12
1,185110,52
1,185112,19
1,185115,15
1,185116,32
1,185117,17
1,185118,37
1,185120,20
1,185121,19
1,185124,22
1,185127,10
1,185129,61
1,185133,126
1,185137,15
1,185138,74
1,185140,23
1,185142,14
1,185143,18
1,185145,19
1,185146,23
1,185150,13
1,185152,21
1,185154,14
1,185155,18
1,185161,13
1,185164,16
1,185185,16
1,185188,23
1,185190,10
1,185191,18
1,185192,10
1,185193,57
1,185194,89
1,185195,291
1,185196,106
1,185197,121
1,185198,43
1,185199,33
1,185201,41
1,185202,16
1,185203,44
1,185204,16
1,185206,23
1,185207,14
1,185211,10
1,185213,15
1,185215,53
1,185220,23
1,185231,21
1,185234,18
1,185235,16
1,185236,19
1,185237,22
1,185238,15
1,185239,113
1,185240,82
1,185241,73
1,185244,15
1,185247,17
1,185248,22
1,185249,105
1,185255,20
1,185256,14
1,185257,32
1,185258,15
1,185259,40
1,185260,16
1,185261,8
1,185263,11
1,185267,31
1,185268,25
1,185270,20
1,185271,12
1,185272,10
1,185274,29
1,185275,18
1,185276,16
1,185278,18
1,185281,27
1,185282,13
1,185283,21
1,185289,20
1,185290,16
1,185292,123
1,185296,20
1,185298,14
1,185299,32
1,185300,14
1,185301,26
1,185302,15
1,185303,10
1,185304,18
1,185305,16
1,185306,22
1,185307,8
1,185308,19
1,185309,9
1,185310,19
1,185312,15
1,185314,17
1,185316,12
1,185317,15
1,185318,19
1,185322,10
1,185328,60
1,185329,16
1,185330,41
1,185331,10
1,185332,17
1,185334,23
1,185336,24
1,185337,15
1,185338,28
1,185341,138
1,185343,20
1,185344,113
1,185345,11
1,185346,11
1,185347,11
1,185349,141
1,185380,9
1,185409,31
1,185440,24
1,185467,254
1,185468,101
1,185470,18
1,185483,16
1,185499,23
1,185504,34
1,185508,23
1,185513,16
1,185522,286
1,185523,133
1,185524,265
1,185525,45
1,185527,10
1,185537,32
1,185542,100
1,185545,150
1,185546,24
1,185547,88
1,185548,15
1,185549,23
1,185552,191
1,185553,104
1,185557,237
1,185558,35
1,185573,13
1,185577,6
1,185584,18
1,185605,31
1,185626,14
1,185633,126
1,185655,12
1,185668,32
1,185703,20
1,185706,218
1,185707,89
1,185708,40
1,185709,43
1,185711,16
1,185712,19
1,185715,177
1,185720,176
1,185721,58
1,185731,100
1,185735,82
1,185736,18
1,185737,10
1,185738,18
1,185747,11
1,185749,30
1,185750,20
1,185755,8
1,185769,12
1,185771,13
1,185783,37
1,185795,13
1,185796,9
1,185799,117
1,185807,34
1,185816,9
1,185820,22
1,185821,15
1,185822,30
1,185823,13
1,185834,20
1,185835,111
1,185836,29
1,185837,161
1,185838,55
1,185860,35
1,185874,59
1,185892,49
1,185899,236
1,185900,76
1,185902,242
1,185903,16
1,185906,157
1,185907,74
1,185908,63
1,185909,63
1,185918,43
1,185921,19
1,185923,132
1,185933,7
1,185946,34
1,185952,167
1,185953,80
1,185969,81
1,185970,20
1,185971,25
1,185972,223
1,185973,102
1,185974,85
1,185975,128
1,185976,78
1,185977,49
1,185982,109
1,185985,133
1,185986,56
1,185987,29
1,185988,27
1,185992,12
1,185993,10
1,210009,81
1,210019,6
1,210031,22
1,210038,12
1,210051,6
1,210077,23
1,210078,45
1,210081,13
1,210082,8
1,210085,9
1,210098,10
1,210125,18
1,210149,17
1,210248,64
1,210259,21
1,210275,47
1,210276,11
1,210277,27
1,210280,25
1,210287,128
1,210298,96
1,210322,21
1,210354,8
1,210357,44
1,210405,6
1,210421,20
1,210424,21
1,210434,13
1,210458,19
1,210478,19
1,210480,15
1,210487,13
1,210500,89
1,210507,16
1,210550,7
1,210561,7
1,210573,15
1,210575,20
1,210586,177
1,210713,16
1,210714,6
1,210737,14
1,210747,114
1,210749,13
1,210752,40
1,210778,28
1,210840,37
1,210855,158
1,210857,18
1,210862,20
1,210878,137
1,210891,8
1,210923,270
1,210933,118
1,211005,97
1,211012,57
1,211019,9
1,211028,72
1,211029,95
1,211030,57
1,211050,44
1,211052,68
1,211054,55
1,211057,57
1,211064,48
1,211070,21
1,211073,87
1,211076,38
1,211081,107
1,211083,171
1,211089,47
1,211096,319
1,211102,89
1,211104,144
1,211107,17
1,211128,43
1,211135,60
1,211160,72
1,211162,54
1,211173,115
1,211177,53
1,211179,60
1,211184,19
1,211188,107
1,211194,67
1,211198,100
1,211201,88
1,211203,54
1,211208,130
1,211210,74
1,211211,42
1,211212,53
1,211218,93
1,211222,99
1,211235,327
1,211237,212
1,211245,123
1,211260,49
1,211263,6
1,211264,333
1,211269,80
1,211283,56
1,211284,126
1,211289,106
1,211308,129
1,211310,34
1,211313,26
1,211315,12
1,211317,17
1,211338,211
1,211339,75
1,211340,75
1,211351,344
1,211352,15
1,211354,115
1,211367,18
1,211393,108
1,211396,33
1,211402,85
1,211407,137
1,211431,125
1,211442,19
1,211485,126
1,211486,17
1,211522,40
1,211539,20
1,211544,82
1,211573,18
1,211601,7
1,211604,97
1,211617,20
1,211618,22
1,211634,107
1,211643,215
1,211645,122
1,211655,72
1,211666,49
1,211667,44
1,211669,39
1,211672,76
1,211673,35
1,211677,71
1,211679,7
1,211680,14
1,211689,124
1,211703,73
1,211708,10
1,211722,74
1,211723,16
1,211739,95
1,211756,93
1,211758,39
1,211759,42
1,211790,112
1,211791,79
1,211792,34
1,211799,55
1,211828,24
1,211830,9
1,211842,20
1,211851,69
1,211852,14
1,211853,34
1,211856,18
1,211858,18
1,211878,75
1,211889,8
1,211890,22
1,211891,14
1,211892,8
1,211895,73
1,211899,293
1,211911,19
1,211922,14
1,211929,7
1,211931,15
1,211932,19
1,211933,26
1,211934,35
1,211935,63
1,211943,7
1,211944,10
1,211945,9
1,211947,7
1,211948,8
1,211949,25
1,211950,69
1,211951,13
1,211952,69
1,211954,11
1,211955,10
1,211956,10
1,211957,6
1,211973,54
1,211974,46
1,211975,43
1,211976,68
1,211981,19
1,211986,18
1,211990,20
1,211992,51
1,211993,54
1,211994,18
1,211998,22
1,212004,37
1,212006,53
1,212008,12
1,212013,8
1,212022,6
1,212024,46
1,212042,35
1,212045,14
1,212061,63
1,212092,12
1,212103,19
1,212106,36
1,213017,7
1,213018,20
1,213030,18
1,213031,53
1,213032,42
1,213033,113
1,213056,32
1,213071,24
1,213077,87
1,213099,11
1,213111,50
1,213126,9
1,213129,31
1,213184,30
1,213200,18
1,213206,52
1,213211,12
1,213267,29
1,213273,39
1,213296,51
1,213308,8
1,213315,12
1,213348,56
1,213354,7
1,213370,44
1,213393,11
1,213408,13
1,213409,13
1,213418,10
1,213434,94
1,213456,82
1,213457,76
1,213471,16
1,213481,56
1,213501,37
1,213521,14
1,213526,6
1,213530,11
1,213531,14
1,213534,9
1,214010,7
1,214017,18
1,214021,17
1,214059,23
1,214083,12
1,214088,60
1,214107,138
1,214174,33
1,214199,188
1,214202,39
1,214204,26
1,214208,46
1,214209,67
1,214222,8
1,214238,47
1,214239,15
1,214249,189
1,214264,22
1,214265,17
1,214266,18
1,214267,19
1,214288,31
1,214293,20
1,214295,23
1,214306,12
1,214307,140
1,214308,62
1,214309,21
1,214310,17
1,214314,142
1,214315,62
1,214317,7
1,214319,7
1,215013,62
1,215031,63
1,215037,33
1,215050,17
1,215053,21
1,215056,167
1,215059,31
1,215070,7
1,215075,17
1,215076,124
1,215091,77
1,215096,81
1,215121,18
1,215144,39
1,215146,103
1,215184,29
1,215261,14
1,215270,84
1,215291,22
1,215330,6
1,215335,98
1,215361,11
1,215368,21
1,215401,6
1,215435,84
1,215436,100
1,215438,132
1,215455,13
1,215470,144
1,215471,35
1,215473,17
1,215474,17
1,215479,21
1,215480,19
1,215485,8
1,216016,73
1,216024,9
1,216065,19
1,221036,47
1,221047,7
1,221055,42
1,221103,219
1,221104,33
1,221113,45
1,221136,42
1,221141,40
1,221157,51
1,221160,93
1,221194,123
1,221200,80
1,221217,32
1,221250,24
1,221252,43
1,221260,62
1,221277,31
1,221278,43
1,221300,149
1,221312,17
1,221349,106
1,221354,67
1,221355,51
1,221357,67
1,221358,74
1,221361,47
1,221378,36
1,221389,7
1,221395,19
1,221396,33
1,221405,118
1,221406,126
1,221428,8
1,221439,51
1,221441,70
1,221442,7
1,221443,29
1,221444,60
1,221448,52
1,221469,25
1,221471,37
1,221507,64
1,221509,109
1,221525,28
1,221557,49
1,221591,44
1,221594,25
1,221595,28
1,221608,22
1,221609,9
1,221613,74
1,221627,31
1,221634,79
1,221643,58
1,221649,7
1,221653,38
1,221654,43
1,221674,6
1,221693,24
1,221725,26
1,221726,43
1,221736,31
1,221737,33
1,221739,66
1,221740,64
1,221742,62
1,221743,25
1,221751,55
1,221761,12
1,221764,36
1,221767,33
1,221859,310
1,221939,44
1,221970,21
1,221988,32
1,222004,45
1,222009,185
1,222016,96
1,222040,54
1,222041,58
1,222048,33
1,222051,58
1,222052,46
1,222054,41
1,222055,113
1,222057,63
1,222064,82
1,222104,52
1,222120,72
1,222130,145
1,222131,72
1,222135,56
1,222158,121
1,222183,63
1,222188,40
1,222196,51
1,222206,50
1,222209,85
1,222213,54
1,222218,25
1,222220,23
1,222231,64
1,222234,28
1,222236,22
1,222237,238
1,222239,10
1,222241,25
1,222242,75
1,222247,42
1,222249,78
1,222282,67
1,222287,23
1,222289,166
1,222302,83
1,222307,11
1,222317,145
1,222350,78
1,222353,47
1,222361,61
1,222368,47
1,222369,80
1,222393,55
1,222404,30
1,222424,42
1,222427,42
1,222433,66
1,222435,42
1,222444,40
1,222446,6
1,222461,119
1,222488,23
1,222503,8
1,222506,30
1,222547,9
1,222553,161
1,222604,76
1,222608,97
1,222616,51
1,222625,20
1,222629,76
1,222656,18
1,222666,187
1,222667,65
1,222680,57
1,222697,65
1,222721,43
1,222726,35
1,222738,30
1,222748,37
1,222751,132
1,222757,74
1,222760,44
1,222766,64
1,222767,23
1,222773,28
1,222774,35
1,222776,23
1,222779,47
1,222794,70
1,222796,72
1,222801,67
1,222813,26
1,222818,81
1,222820,41
1,222821,104
1,222822,104
1,222830,57
1,222842,75
1,222843,48
1,222845,192
1,222847,6
1,222851,7
1,222852,6
1,222853,10
1,222855,17
1,222856,18
1,222858,15
1,222860,17
1,222874,113
1,222875,62
1,222920,61
1,222921,54
1,222938,63
1,222947,56
1,222949,78
1,222952,38
1,222953,36
1,222954,41
1,222957,39
1,222969,128
1,222988,134
1,222989,157
1,222995,119
1,223030,39
1,223054,6
1,223055,7
1,223160,6
1,223243,25
1,223298,41
1,223321,16
1,223466,9
1,223467,11
1,223468,9
1,223483,23
1,223485,70
1,223486,81
1,223487,47
1,223489,19
1,223490,15
1,223495,38
1,224017,11
1,224033,69
1,224038,69
1,224039,33
1,224040,62
1,224043,95
1,224046,155
1,224062,63
1,224063,17
1,224071,19
1,224072,75
1,224075,31
1,224081,50
1,224082,53
1,224086,60
1,224087,93
1,224088,84
1,224101,141
1,224103,18
1,224105,92
1,224106,72
1,224107,92
1,224108,28
1,224109,78
1,224127,55
1,224128,18
1,224133,43
1,224138,13
1,224144,73
1,224145,52
1,224147,56
1,224148,54
1,224159,37
1,224164,207
1,224165,87
1,224166,93
1,224167,76
1,224168,145
1,224169,10
1,224170,64
1,224178,15
1,224179,23
1,224180,28
1,224181,17
1,224183,7
1,224184,89
1,224185,26
1,224188,147
1,224189,91
1,224190,66
1,224191,38
1,224192,49
1,224193,7
1,224194,9
1,224195,6
1,224196,39
1,224200,29
1,224201,35
1,224202,56
1,224203,74
1,224206,21
1,224207,13
1,224212,18
1,224214,12
1,224215,7
1,224216,11
1,224223,18
1,224224,12
1,224225,24
1,224226,17
1,224227,52
1,224228,6
1,224229,55
1,224230,32
1,224242,41
1,224243,37
1,224244,19
1,224259,29
1,224260,36
1,224261,31
1,224262,37
1,224263,71
1,224264,18
1,224266,20
1,224267,12
1,224272,15
1,224273,9
1,224274,8
1,224275,13
1,224276,14
1,224277,21
1,224278,14
1,224279,12
1,224280,7
1,224281,6
1,224282,9
1,224283,9
1,224284,8
1,224286,10
1,224287,6
1,224289,8
1,224293,24
1,231019,9
1,231038,7
1,231048,8
1,231049,12
1,231050,7
1,231055,45
1,231058,38
1,231068,21
1,231076,11
1,231079,20
1,231083,22
1,231084,28
1,231086,71
1,231091,14
1,231104,46
1,231105,13
1,231115,18
1,231119,10
1,231147,199
1,231195,6
1,231198,9
1,231209,6
1,231220,230
1,231238,8
1,231241,7
1,231255,10
1,231270,7
1,231273,6
1,231278,11
1,231280,49
1,231286,154
1,231297,19
1,231301,16
1,231322,7
1,231326,65
1,231337,55
1,231354,11
1,231364,36
1,231372,11
1,231389,8
1,231398,8
1,231411,11
1,231421,22
1,231428,33
1,231431,7
1,231433,14
1,231444,67
1,231450,36
1,231455,11
1,231463,10
1,231480,10
1,231484,49
1,231486,16
1,231495,16
1,231500,13
1,231505,16
1,231506,7
1,231517,33
1,231526,40
1,231529,46
1,231536,6
1,231538,6
1,231545,16
1,231571,8
1,231619,11
1,231770,10
1,231810,22
1,231839,21
1,231909,14
1,231910,11
1,231970,16
1,241012,7
1,241013,26
1,241036,21
1,241037,16
1,241038,46
1,241039,15
1,241040,11
1,241095,120
1,241122,7
1,241193,7
1,241199,15
1,241239,38
1,242012,15
1,242038,10
1,242042,6
1,242046,9
1,242048,13
1,242070,11
1,242071,11
1,242084,6
1,242090,6
1,242101,6
1,242110,9
1,242121,19
1,242139,6
1,242151,14
1,242156,19
1,242160,12
1,242170,6
1,242219,6
1,242235,7
1,242271,6
1,242275,11
1,242312,8
1,242326,16
1,242327,13
1,242328,40
1,242329,15
1,242357,8
1,242396,7
1,242422,6
1,242446,8
1,242471,7
1,242472,6
1,242473,8
1,242478,13
1,242479,8
1,242480,6
1,242481,174
1,242482,105
1,242483,16
1,242484,18
1,242490,47
1,242491,38
1,242492,28
1,242493,33
1,242494,44
1,243009,177
1,243033,24
1,243037,15
1,243041,22
1,243043,32
1,243063,18
1,243100,13
1,243101,10
1,243102,13
1,243107,13
1,243110,11
1,243116,15
1,243126,38
1,243169,178
1,243194,25
1,243251,6
1,243254,8
1,243256,12
1,243261,20
1,243263,11
1,243264,8
1,244032,7
1,244081,14
1,244092,9
1,244135,16
1,244145,38
1,244150,21
1,244173,59
1,244201,122
1,244208,11
1,244212,9
1,244238,28
1,244246,35
1,244281,46
1,244282,26
1,244283,53
1,244287,63
1,244315,7
1,244316,9
1,244365,24
1,244369,101
1,244388,57
1,244394,64
1,244442,32
1,244444,66
1,244484,12
1,244486,29
1,244501,50
1,244508,95
1,244511,25
1,244530,8
1,244535,7
1,244536,7
1,244540,6
1,244554,7
1,244555,19
1,244557,85
1,244559,13
1,244575,74
1,244599,65
1,244652,26
1,244679,43
1,244681,40
1,244731,7
1,244743,58
1,244753,59
1,244774,9
1,244806,48
1,244808,24
1,244835,14
1,244837,59
1,244866,20
1,244888,152
1,244923,10
1,244929,17
1,244930,22
1,244962,27
1,245001,17
1,245007,11
1,245008,68
1,245011,15
1,245013,38
1,245018,15
1,245037,61
1,245042,19
1,245046,15
1,245062,12
1,245072,8
1,245073,6
1,245074,20
1,245075,13
1,245087,29
1,245089,36
1,245097,11
1,245101,11
1,245144,17
1,245146,12
1,245148,29
1,245149,75
1,245156,29
1,245157,18
1,245169,37
1,245196,32
1,245200,28
1,245201,17
1,245202,19
1,245203,17
1,245204,22
1,245205,14
1,245206,17
1,245209,15
1,245210,18
1,245218,30
1,245222,68
1,245223,44
1,245224,49
1,245232,6
1,245250,14
1,245256,6
1,245257,8
1,245291,12
1,245293,12
1,245343,37
1,245369,16
1,245387,37
1,245409,22
1,245411,7
1,245412,15
1,245419,24
1,245420,15
1,245424,18
1,245454,46
1,245460,11
1,245476,21
1,245500,7
1,245513,10
1,245519,6
1,245520,15
1,245523,14
1,245524,12
1,245528,28
1,245556,17
1,245557,9
1,245566,7
1,245567,9
1,245576,12
1,245599,8
1,245633,15
1,245636,22
1,245647,8
1,245650,86
1,245660,18
1,245681,31
1,245702,47
1,245703,45
1,245710,12
1,245714,8
1,245724,34
1,245736,13
1,245737,7
1,245748,15
1,245759,27
1,245762,18
1,245765,11
1,245767,15
1,245768,13
1,245772,9
1,245780,13
1,245783,12
1,245787,13
1,245795,7
1,245812,11
1,245815,7
1,245820,8
1,245830,6
1,245841,47
1,245842,15
1,245846,10
1,245851,16
1,245854,14
1,245860,48
1,245917,26
1,245918,7
1,245945,56
1,245963,19
1,245964,13
1,245965,9
1,246009,38
1,246011,29
1,246017,131
1,246019,95
1,246030,24
1,246058,18
1,246070,29
1,246072,10
1,246074,40
1,246083,24
1,246088,38
1,246094,35
1,246102,36
1,246106,83
1,246126,34
1,246145,58
1,246149,18
1,246152,50
1,246157,66
1,246158,76
1,246168,71
1,246184,16
1,246188,49
1,246190,8
1,246200,45
1,246202,24
1,246206,12
1,246290,8
1,246316,32
1,246320,41
1,246321,9
1,246368,7
1,246417,74
1,246418,16
1,246425,16
1,246429,23
1,246485,76
1,246502,33
1,246568,38
1,246570,34
1,246571,31
1,246577,24
1,246580,55
1,246583,22
1,246584,37
1,246622,93
1,246637,36
1,246642,21
1,246643,54
1,246647,26
1,246649,8
1,246694,34
1,246695,28
1,246698,10
1,246705,72
1,246706,67
1,246754,27
1,246774,49
1,246838,7
1,246873,10
1,246888,11
1,246917,70
1,246924,26
1,246952,6
1,246997,55
1,247029,20
1,247030,10
1,247031,20
1,247063,77
1,247067,10
1,247078,7
1,247106,91
1,247114,36
1,247122,34
1,247248,36
1,247260,6
1,247313,87
1,247314,159
1,247315,86
1,247350,24
1,247369,8
1,247371,10
1,247373,11
1,247385,36
1,247386,34
1,247408,84
1,247411,10
1,247414,9
1,247453,17
1,247460,99
1,247462,125
1,247475,96
1,247487,18
1,247510,28
1,247550,135
1,247555,15
1,247559,12
1,247566,15
1,247603,16
1,247606,112
1,247610,115
1,247625,19
1,247672,21
1,247673,20
1,247691,18
1,247705,16
1,247752,15
1,247773,48
1,247800,10
1,247803,26
1,247820,7
1,247822,10
1,247848,94
1,247887,28
1,247970,13
1,247971,8
1,248043,120
1,248047,116
1,248081,95
1,248096,35
1,248100,105
1,248101,6
1,248121,10
1,248122,105
1,248128,55
1,248141,9
1,248223,20
1,248229,8
1,248414,11
1,248419,12
1,248433,89
1,248434,91
1,248435,60
1,248436,45
1,248439,65
1,248445,13
1,248446,40
1,248455,29
1,248479,42
1,248526,107
1,248569,21
1,248579,229
1,248582,136
1,248584,97
1,248589,169
1,248595,116
1,248596,161
1,248597,125
1,248626,135
1,248627,142
1,248634,141
1,248643,97
1,248644,166
1,248887,27
1,248897,6
1,248920,6
1,248926,10
1,248929,82
1,248931,21
1,248950,15
1,249001,185
1,249081,28
1,249099,18
1,249118,18
1,249120,86
1,249121,103
1,249123,71
1,249199,7
1,249204,11
1,249258,80
1,249299,7
1,249301,12
1,249346,7
1,249402,263
1,249404,20
1,249412,87
1,249413,89
1,249416,157
1,249422,99
1,249429,17
1,249430,20
1,249440,77
1,249453,106
1,249478,105
1,249548,47
1,249549,85
1,249553,124
1,249571,19
1,249574,22
1,249577,18
1,249590,241
1,249591,194
1,249592,173
1,249627,42
1,249630,47
1,249631,35
1,249632,13
1,249648,146
1,249649,40
1,249650,78
1,249651,96
1,249664,39
1,249687,18
1,249692,50
1,249693,19
1,249723,126
1,249724,105
1,249733,72
1,249735,54
1,249738,45
1,249750,26
1,249756,51
1,249794,13
1,249796,49
1,249804,94
1,249805,260
1,249806,67
1,249833,197
1,249834,132
1,249845,28
1,249846,27
1,249860,59
1,249893,33
1,249920,10
1,249928,58
1,249929,85
1,251003,34
1,251005,110
1,251012,18
1,251024,10
1,251025,21
1,251026,65
1,251028,12
1,251029,11
1,251030,11
1,251031,9
1,251034,11
1,251040,36
1,251041,36
1,251042,74
1,251043,15
1,251044,128
1,251045,9
1,251051,30
1,251054,24
1,251074,18
1,251082,19
1,251083,10
1,254020,6
1,261007,14
1,261009,6
1,261038,17
1,261044,23
1,261121,48
1,261137,28
1,261153,10
1,261157,17
1,261167,9
1,261176,10
1,261193,20
1,261194,35
1,261197,35
1,261199,32
1,261201,18
1,261212,34
