file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,648,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,0,2,72800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,649,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,1,0,750600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,655,チョーヤ　さらりとした梅酒　パック１Ｌ,4905846112077,184421,6,0,2,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,672,ポッカ　レモン１００％７２０ｍｌ,4582409186531,213056,6,0,2,64000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,682,純米酒　米一途１．８Ｌ,4971686811005,113878,6,1,0,477000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,684,白鶴米だけのまる　純米酒パック９００ｍｌ,4902650045041,114058,6,0,1,49800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,688,清洲城鬼ころし　パック２Ｌ,4972212080759,116010,6,0,3,75100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,689,小山本家おいしい大吟醸パック１．８Ｌ,4971686123122,116049,6,0,2,95100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,693,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,2,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,694,２５°かのか（麦）パック１．８Ｌ,4904230027713,122160,6,0,2,97700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,695,２５°ひむかのくろうま（麦）１．８Ｌ,4973074002019,122164,6,1,0,793200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,696,２５°くろうまパック１．８Ｌ（麦）,4973074020013,122343,6,1,0,809400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,697,２５°紅乙女９００ｍｌ（胡麻）,4985159110595,122381,6,0,1,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,698,２５°天孫降臨パック１．８Ｌ（芋）,4973074005324,122385,6,0,1,138100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,700,２５°さつま五代（芋）１．８Ｌ,4989489141014,122441,6,0,3,138800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,702,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,703,２５°喜界島パック１．８Ｌ（黒糖）,4986668251052,122609,6,0,3,142900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,704,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,4,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,705,２５°天使のささやきパック１．８Ｌ,4973074004518,122667,6,0,2,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,707,２５°銀座のすずめ琥珀１．８Ｌ,4979835375095,122730,6,0,1,226600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,708,２５°茜霧島９００ｍｌ（芋）,4972776130068,122857,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,709,２５°れんとパック１．８Ｌ（黒糖）,4516251050016,122923,6,0,2,150600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,711,２０°黒霧島チュパック１．８Ｌ（芋）,4972776936950,123161,6,0,2,115000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,712,２５°銀座のすずめ白麹１．８Ｌ（麦）,4979835315985,123162,6,0,1,159000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,713,２５°虎斑霧島９００ｍｌ（芋）,4972776180063,123687,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,719,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,722,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,723,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,724,若鶴　サブ　ナイトブラック　７００ｍｌ,4962743719211,131498,6,0,1,363500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,728,ザ　グレンリベット１２年７００ｍｌ,4539594100170,132148,6,0,1,380900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,731,モンキーショルダー　スモーキーモンキー　７００ｍｌ,5010327655628,132403,6,0,1,407000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,750,カフェ　ド　パリ　マスカット　７５０ｍｌ,3148592008534,155289,6,0,2,136500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,753,養命酒　クラフトジン　香の森　７００ｍｌ,4987236006661,161044,6,0,1,354000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,779,チョーヤ　酔わないザ・チョーヤ７００ｍｌ,4905846210056,210778,6,0,2,63400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,791,関西本醸造　上撰１．８Ｌ,4525130020101,112036,6,1,0,894600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,792,関西佳撰１．８Ｌ,4525130010102,112037,6,5,0,822000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,795,天狗舞　山廃純米１．８Ｌ,4942068001017,113005,6,0,1,212300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,798,手取川本流　純米大吟醸１．８Ｌ,4934347000712,113358,6,0,1,317500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,800,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,1,0,282600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,803,三河鬼ころし１．８Ｌ,4971435011007,117016,6,1,0,306600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,807,２５°喜界島　荒濾過黒糖９００ｍｌ,4986668250123,122083,6,0,4,78800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,808,２５°喜界島（黒糖）瓶１．８Ｌ,4986668250017,122142,6,0,1,138500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,809,２５°かのか（麦）パック１．８Ｌ,4904230027713,122160,6,1,0,586200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,810,２５°黒伊佐錦（芋）１．８Ｌ,4992283002139,122430,6,0,1,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,811,２５°くろうま（麦）　長期貯蔵７２０ｍｌ,4973074007977,122454,6,0,1,86400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,814,２５°麦焼酎　琥珀かのか１．８Ｌ（麦）,4904230035824,123842,6,0,2,100200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,815,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,1,0,964200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,820,サントリー　レッド３９°　１．９２Ｌ,4901777042711,131256,6,0,1,189700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,824,ザ　グレンリベット１２年７００ｍｌ,4539594100170,132148,6,0,1,380900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,830,メーカーズマーク　レッドトップ　７００ｍｌ,0085246500576,132417,6,0,1,234700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,833,ティーチャーズ　ハイランドクリーム　２．７Ｌ,4901777370043,132700,6,0,2,350600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,838,ザ　ディーコン　７００ｍｌ,0813497003047,135093,6,0,1,242600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,842,アサヒスーパードライ　樽２Ｌ,4901004007810,143029,6,1,0,641400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,855,サントリー　酸化防止剤無添加　美味しいワイン赤１．８Ｌ,4901777194649,151213,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,856,サントリー　酸化防止剤無添加　美味しいワイン　白　１．８Ｌ,4901777194656,151362,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,859,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,866,４０°ウィルキンソン　ウォッカ　ＰＥＴ　１．８Ｌ,4904230048947,162086,6,0,1,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,872,中野ＢＣ　赤紫蘇の梅酒７２０ｍｌ,4904250013246,171070,6,0,1,81400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,873,アサヒ　濃醇梅酒パック　１．８Ｌ,4904230051206,171119,6,0,1,97500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,875,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,878,ミスティア　マスカット　リキュール　７００ｍｌ,4901777216280,172087,6,0,1,180500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,884,チョーヤ梅酒　エクセレント７５０ｍｌ,4905846111568,182001,6,0,1,113600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,886,チョーヤ　梅酒　紀州　紙パック　１Ｌ,4905846117492,184269,6,0,1,79100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,887,チョーヤ　さらりとした梅酒　パック　１．８Ｌ,4905846112114,184420,6,0,1,108900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,917,白鶴　大吟醸７２０ｍｌ,4902650032447,111344,6,0,1,73000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,919,酔心匠の辛づくり１．８Ｌ,4956223703074,113028,6,0,1,145400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,920,越後桜　芳醇辛口１．８Ｌ,4943569313111,113089,6,0,2,77900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,921,酔心佳撰（ブルー酔心）１．８Ｌ,4956223124305,113117,6,0,1,135700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,922,立山本醸造１．８Ｌ,4981268395007,113884,6,0,1,159600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,923,立山特別本醸造１．８Ｌ,4981268210003,113892,6,0,1,164000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,925,北秋田特別純米７２０ｍｌ,4955596341821,118850,6,0,3,60400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,927,２５°ヘリオス『くら』１．８Ｌ,4920321151082,122002,6,0,1,152900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,929,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,2,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,931,２５°天孫降臨パック１．８Ｌ（芋）,4973074005324,122385,6,0,1,138100
